[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk     1-8 bytes    9-16 bytes  17-24 bytes  25-32 bytes  
chaskey-12                     0.25      117.34       158.47       170.62       222.75  
MD5.32                         0.14      528.63       529.44       528.26       528.07  
MD5.64                         0.14      528.63       528.44       528.26       528.07  
MD5                            0.14      526.66       529.76       527.01       527.13  
RIPEMD-128                     0.15      487.73       493.53       489.93       489.13  
RIPEMD-160                     0.10      726.54       728.83       721.40       721.27  
RIPEMD-256                     0.13      579.93       568.80       567.21       566.58  
SHA-1.32                       0.48      527.35       475.66       404.17       334.82  
SHA-1.64                       0.48      538.41       469.10       397.48       330.69  
SHA-1                          0.48      538.41       469.06       397.47       330.85  
SHA-2-224.64                   0.45      437.42       394.61       348.14       302.58  
SHA-2-256.64                   0.45      437.42       394.61       348.35       302.57  
SHA-2-224                      0.45      346.63       330.79       299.72       268.60  
SHA-2-256                      0.45      458.75       413.78       367.50       321.94  
SHA-3-256.64                   0.05     2977.80      2988.49      2996.33      2987.27  
SHA-3                          0.05     2974.68      2975.22      2988.86      2980.93  
HalfSipHash                    0.35       75.41        98.40       120.99       144.13  
SipHash-1-3                    0.60      111.48       124.70       137.45       151.07  
SipHash-2-4                    0.31      147.69       171.94       198.55       224.90  
VHASH.32                       5.10       99.61       100.67       101.83       106.10  
VHASH                          5.10       99.61       100.67       101.83       106.10  

aesnihash                      1.78       64.88        69.97        75.01        79.00  
AquaHash                      15.95       40.66        47.28        48.23        51.41  
beamsplitter                   0.18      894.63      1048.78       855.09       980.75  
CityHash-32                    1.90       55.49        44.00        55.78        57.46  
CityHash-64                    4.81       57.79        63.75        64.72        66.43  
CityHash-128.seed1             4.85       76.35        78.61        74.56        78.53  
CityHash-128.seed2             4.84       76.59        78.71        74.68        78.57  
CityHash-128.seed3             4.84       76.31        78.78        75.13        79.03  
CityHashCrc-128.seed1          5.27       76.57        79.03        75.29        78.97  
CityHashCrc-128.seed2          5.27       76.58        79.04        75.20        78.81  
CityHashCrc-128.seed3          5.27       76.54        78.97        75.05        78.56  
CityMurmur.seed1               2.61       76.74        78.57        74.44        78.65  
CityMurmur.seed2               2.61       76.66        78.47        74.66        78.08  
CityMurmur.seed3               2.61       76.53        78.77        75.10        78.88  
CityHashCrc-256                5.27      181.36       204.55       183.31       206.03  
CLhash                         7.33       52.47        51.42        52.83        51.80  
CLhash.bitmix                  7.36       68.02        67.19        68.79        67.71  
Crap8                          1.00       35.13        43.11        51.19        59.41  
CrapWow                        2.58       30.41        31.87        33.03        35.98  
CrapWow-64                     4.83       39.23        39.11        40.41        40.14  
CRC-32C                        7.58       40.77        43.93        46.93        49.94  
Discohash                      1.34      209.41       245.25       255.10       248.37  
Discohash.old                  1.34      208.35       234.91       196.82       249.85  
Discohash-128                  1.34      208.83       243.78       253.75       251.65  
Discohash-128.old              1.34      207.54       232.79       198.06       245.68  
GoodOAAT                       0.24       73.56       106.81       140.14       174.30  
MicroOAAT                      0.24       63.73        97.25       130.43       163.44  
falkhash1                     19.81       91.75        94.88        90.88        90.96  
falkhash2                     18.38       93.75        97.13        92.88        93.83  
FarmHash-32.NT                 7.77       61.70        62.95        63.33        79.89  
FarmHash-32.MK                 1.47       50.33        47.00        51.57        52.62  
FarmHash-32.SU                 5.98       50.22        48.36        50.30        51.19  
FarmHash-32.SA                 4.99       50.22        48.36        50.36        51.23  
FarmHash-32.CC                 1.90       50.57        47.17        51.29        54.62  
FarmHash-64.NA                 4.68       61.96        62.78        62.63        79.65  
FarmHash-64.UO                 5.11       61.30        62.48        62.44        79.59  
FarmHash-64.TE                 7.77       61.73        62.95        63.33        79.89  
FarmHash-128.CC.seed1          4.84       78.86        78.00        74.41        77.32  
FarmHash-128.CC.seed2          4.84       78.81        77.74        73.99        77.01  
FarmHash-128.CC.seed3          4.85       80.11        79.14        75.11        78.45  
FarmHash-128.CM.seed1          2.61       78.87        79.18        75.00        77.97  
FarmHash-128.CM.seed2          2.61       79.87        78.34        74.45        78.48  
FarmHash-128.CM.seed3          2.61       80.12        79.35        74.76        78.50  
FARSH-32                      14.11       71.08        71.20        71.10        74.49  
FARSH-32.tweaked              15.99       70.29        71.00        71.36        76.50  
FARSH-64                       6.97      120.90       123.06       125.20       124.57  
FARSH-64.tweaked               7.87      121.63       122.77       125.12       124.33  
FARSH-128                      3.50      240.47       243.25       245.06       243.40  
FARSH-128.tweaked              3.94      236.46       242.63       243.00       242.66  
FARSH-256                      1.75      479.85       487.79       489.12       479.11  
FARSH-256.tweaked              1.97      470.25       487.60       483.10       475.95  
fasthash-32                    2.00       48.30        52.36        56.34        60.31  
fasthash-64                    2.00       46.64        50.62        54.96        58.75  
Fletcher-32                    1.46       36.42        40.85        46.22        51.88  
Fletcher-64                    3.01       38.49        41.06        43.04        45.48  
fletcher2.64                   4.93       30.48        31.35        32.35        33.53  
fletcher4.64                   1.91       25.00        28.78        32.53        36.27  
fletcher2                      4.95       33.08        34.37        35.37        36.32  
fletcher4                      1.91       31.72        35.65        39.14        43.17  
floppsyhash                    0.05      652.19       812.89       973.50      1132.89  
floppsyhash.old                0.04      597.02       810.49      1031.26      1244.08  
fibonacci-32                  15.94       22.96        40.32        42.82        46.47  
FNV-1a-32                      0.25       61.03        93.00       125.00       157.00  
FNV-1a-32.wordwise             1.00       31.06        39.06        47.00        55.00  
FNV-PippipYurii                2.00       36.64        43.79        44.59        51.47  
FNV-Totenschiff                2.00       35.91        39.64        43.76        47.76  
FNV-YoshimitsuTRIAD            5.26       31.06        32.00        37.00        41.09  
fibonacci-64                   9.55       31.62        32.63        33.70        50.57  
FNV-1a-64                      0.25       61.00        93.00       125.00       157.00  
FNV-1a-64.wordwise             2.00       41.96        45.97        49.91        53.84  
HalftimeHash-64                2.02       89.20        91.97        95.67       132.34  
HalftimeHash-128               6.83       95.66       104.05       108.03       104.68  
HalftimeHash-256              11.76      105.35       103.83       105.04       114.77  
HalftimeHash-512               9.47      122.92       120.91       120.62       121.25  
hasshe2                        0.92       93.16       116.64       119.92       135.81  
hasshe2.tweaked                0.92       93.38       116.75       119.80       135.63  
jodyhash-32                    0.57       38.25        52.40        66.10        80.25  
jodyhash-64                    1.14       37.42        44.05        51.50        58.09  
khash-32                       1.39       42.57        77.13        81.53        82.78  
khash-64                       1.56       48.22        49.03        54.32        79.28  
khashv-32                      2.97       63.17        67.12        67.75        71.60  
khashv-64                      2.97       61.73        64.95        66.18        70.09  
komihash                       6.33       37.32        44.25        44.25        51.03  
lookup3.32                     0.81       34.63        45.70        57.02        64.89  
lookup3                        0.81       34.76        45.61        56.72        64.83  
MeowHash.32                   12.38       70.69        68.55        68.54        67.84  
MeowHash.64                   12.39       70.66        68.59        68.57        67.83  
MeowHash                      12.39       70.69        68.55        68.54        67.84  
MetroHash-64                   5.02       49.10        54.00        60.05        78.82  
MetroHash-64.var1              4.98       49.13        53.97        60.04        78.93  
MetroHash-64.var2              5.02       49.16        54.04        60.10        78.96  
MetroHashCrc-64.var1           7.96       53.95        58.88        64.63        80.85  
MetroHashCrc-64.var2           7.97       53.97        58.84        64.63        80.85  
MetroHash-128                  5.09       58.91        66.68        71.38        84.40  
MetroHash-128.var1             5.09       59.17        66.65        71.40        84.49  
MetroHash-128.var2             5.09       59.19        66.65        71.40        84.49  
MetroHashCrc-128.var1          7.94       66.37        71.11        78.47        85.22  
MetroHashCrc-128.var2          7.97       66.37        71.01        78.47        85.22  
multiply-shift-32              1.51       22.76        26.09        28.11        57.89  
pair-multiply-shift-32         2.21       32.28        33.18        34.25        35.51  
multiply-shift                 1.76       33.96        34.33        36.10        39.05  
pair-multiply-shift            1.87       32.20        37.31        38.88        42.49  
mir.exact                      2.13       42.82        50.10        51.02        57.36  
mir.inexact                    1.33       52.23        62.45        62.97        72.24  
mum1.exact.unroll1             2.55       42.93        48.53        50.19        54.44  
mum1.exact.unroll2             4.25       43.10        44.49        45.76        50.11  
mum1.exact.unroll3             4.34       43.16        43.89        45.70        46.64  
mum1.exact.unroll4             3.94       43.82        44.50        44.82        46.60  
mum1.inexact.unroll1           1.14       55.49        64.23        66.85        74.65  
mum1.inexact.unroll2           1.20       55.54        57.44        58.49        71.27  
mum1.inexact.unroll3           1.31       56.07        57.52        58.76        82.21  
mum1.inexact.unroll4           1.86       56.10        57.97        59.45        82.00  
mum2.exact.unroll1             2.55       39.27        43.73        46.49        50.36  
mum2.exact.unroll2             4.25       39.15        40.40        41.01        46.37  
mum2.exact.unroll3             4.34       39.18        40.26        41.24        43.28  
mum2.exact.unroll4             3.94       38.87        39.81        41.40        43.67  
mum2.inexact.unroll1           1.14       47.97        57.05        59.13        67.38  
mum2.inexact.unroll2           1.26       47.21        49.34        50.73        63.16  
mum2.inexact.unroll3           1.31       47.85        49.29        50.63        73.75  
mum2.inexact.unroll4           1.86       48.00        49.40        50.77        74.64  
mum3.exact.unroll1             2.61       36.16        41.50        42.84        47.41  
mum3.exact.unroll2             4.97       36.29        37.85        38.36        42.41  
mum3.exact.unroll3             6.12       36.25        37.67        38.78        40.29  
mum3.exact.unroll4             5.85       36.47        37.59        38.34        40.32  
mum3.inexact.unroll1           1.39       43.36        52.97        55.51        62.86  
mum3.inexact.unroll2           1.81       42.96        44.60        45.95        56.80  
mum3.inexact.unroll3           2.02       43.53        44.54        46.05        69.31  
mum3.inexact.unroll4           1.98       43.74        45.35        47.95        73.16  
MurmurHash1                    0.67       45.45        57.56        69.42        81.34  
MurmurHash2-32                 1.00       40.79        48.78        56.83        64.75  
MurmurHash2a                   1.00       45.05        53.09        61.18        69.00  
MurmurHash2-64                 2.00       49.20        53.31        57.22        61.19  
MurmurHash2-64.int32           1.33       48.23        52.19        56.20        60.13  
MurmurHash3-32                 1.00       45.88        54.59        62.43        70.51  
MurmurHash3-128                2.36       49.25        59.84        61.04        66.33  
MurmurHash3-128.int32          1.63       51.01        54.37        54.89        64.01  
MurmurOAAT                     0.17       84.01       132.00       180.00       228.00  
mx3.v1                         3.21       56.17        59.87        64.04        60.96  
mx3.v2                         3.21       58.33        61.98        66.28        63.29  
mx3.v3                         3.76       56.41        61.19        64.75        68.69  
NMHASH                         7.69       61.36        62.55        59.00        86.35  
NMHASHX                        7.69       41.03        49.55        55.38        67.05  
Pearson-64                     0.14       99.60       155.58       211.58       267.59  
Pearson-128                    0.14       95.52       151.51       207.50       263.50  
Pearson-256                    0.14       99.98       158.19       215.40       272.57  
PearsonBlock-64                0.57      101.82       115.88       129.91       144.07  
PearsonBlock-128               0.53      109.37       125.27       139.44       155.02  
PearsonBlock-256               0.33      161.40       185.52       209.16       233.45  
pengyhash                      4.62       78.63        81.16        82.43        89.56  
perl-djb2                      0.33       47.53        71.52        95.50       119.50  
perl-jenkins                   0.20       78.50       118.50       158.50       198.50  
perl-jenkins-hard              0.20       98.50       138.50       178.50       218.50  
perl-jenkins-old               0.20       78.51       118.50       158.50       198.50  
perl-sdbm                      0.25       58.00        90.01       122.00       154.00  
PMP-Multilinear-32             0.85       44.16        48.43        52.56        82.52  
PMP-Multilinear-64             4.16       58.31        60.49        62.03        62.70  
poly-mersenne.deg1             0.50       49.75        66.68        83.12        99.88  
poly-mersenne.deg2             0.50       58.01        74.90        91.17       107.96  
poly-mersenne.deg3             0.50       67.53        83.63        99.99       116.85  
poly-mersenne.deg4             0.50       77.13        92.97       109.16       126.89  
prvhash-64                     0.94       53.70        62.81        70.92        79.50  
prvhash-64.incr                2.29      196.47       199.28       190.58       205.85  
prvhash-128                    0.88       79.54        81.44        97.95        98.32  
prvhash-128.incr               2.16      287.47       284.50       280.06       294.64  
seahash                        2.66       64.49        64.75        64.90        74.42  
TinySipHash                    1.50       47.89        53.14        58.39        63.30  
SpookyHash1-32                 4.40       56.70        79.94        78.66        80.75  
SpookyHash2-32                 4.41       57.03        81.27        82.76        81.71  
SpookyHash1-64                 4.40       56.68        79.98        78.67        80.74  
SpookyHash2-64                 4.41       57.02        81.27        82.76        81.70  
SpookyHash1-128                4.41       62.15        83.62        82.57        84.30  
SpookyHash2-128                4.41       62.28        84.57        86.12        84.75  
SuperFastHash                  0.78       45.29        55.73        65.90        76.35  
t1ha0                          2.42       49.19        52.28        60.54        57.84  
t1ha0.aesA                     9.09       46.27        50.81        56.93        59.24  
t1ha0.aesB                    21.33       46.14        51.33        57.12        60.10  
t1ha1                          4.57       39.73        40.07        38.80        43.29  
t1ha2-64                       4.62       46.33        51.65        55.82        52.74  
t1ha2-64.incr                  4.86       81.01        79.34       101.43        86.50  
t1ha2-128                      4.89       67.73        72.29        76.95        66.20  
t1ha2-128.incr                 4.86      108.61       105.30       124.99       112.20  
tabulation-32                  2.20       32.86        34.81        36.91        77.14  
tabulation-64                  3.04       45.88        47.44        48.51        50.23  
UMASH-64                       6.08       46.50        59.09        60.63        61.01  
UMASH-64.reseed                6.08       46.32        58.69        60.00        60.83  
UMASH-128                      3.87       50.15        61.63        63.27        63.65  
UMASH-128.reseed               3.87       49.72        61.61        63.41        63.94  
wyhash-32                      1.33       32.76        38.45        44.94        50.56  
wyhash                         6.97       31.59        40.19        41.92        46.59  
wyhash.strict                  5.77       33.33        42.14        43.82        49.48  
x17                            0.25       61.17        93.31       125.37       157.30  
XXH-32                         2.00       50.51        49.51        59.59        54.47  
XXH-64                         3.99       59.62        65.85        71.74        80.59  
XXH3-64                       12.72       38.54        39.27        38.85        40.01  
XXH3-64.regen                 12.73       38.54        39.39        39.19        39.85  
XXH3-64.reinit                12.76       38.54        39.39        39.19        39.85  
XXH3-128                      12.51       66.36        69.01        68.25        68.95  
XXH3-128.regen                12.54       66.26        69.02        68.25        69.07  
XXH3-128.reinit               12.54       66.23        69.01        68.25        69.07  

Verification value is 0x00000001 - Testing took 3023.102843 seconds

