[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk     1-8 bytes    9-16 bytes  17-24 bytes  25-32 bytes  
MD5                            0.14      527.30       529.44       527.44       527.42  
RIPEMD-128                     0.15      487.46       489.42       487.88       487.43  
RIPEMD-160                     0.10      722.19       723.34       714.90       720.07  
RIPEMD-256                     0.13      571.21       580.41       570.21       568.83  
SHA-1.32                       0.48      523.54       464.41       403.97       334.29  
SHA-1.64                       0.48      538.41       469.10       397.47       330.69  
SHA-1                          0.48      540.01       467.63       399.19       330.07  
SHA-2-224.64                   0.45      437.42       394.61       348.35       302.25  
SHA-2-256.64                   0.45      437.42       394.61       348.35       302.50  
SHA-2-224                      0.45      346.41       330.79       299.66       268.39  
SHA-2-256                      0.45      458.34       412.84       366.38       322.18  
SHA-3-256.64                   0.05     2978.39      2972.25      2992.46      2985.37  
SHA-3                          0.05     2981.23      2983.94      2977.53      2982.44  
HalfSipHash                    0.36       75.05        98.37       121.25       143.66  
SipHash-1-3.folded             0.61      112.62       126.14       138.60       151.68  
SipHash-2-4.folded             0.32      149.02       172.79       200.01       225.46  
SipHash-1-3                    0.61      110.97       124.67       137.27       150.03  
SipHash-2-4                    0.32      146.88       171.30       198.20       223.91  
VHASH.32                       5.19       99.87       100.71       100.97       106.46  
VHASH                          5.19       99.91       100.71       100.99       106.46  

Abseil-lowlevel                6.92       34.37        39.63        40.89        45.69  
Abseil32                       1.81       62.91        54.50        67.68        69.58  
Abseil64-city                  4.29       35.75        54.99        57.69        69.36  
Abseil64-llh                   6.42       35.46        56.96        60.25        65.48  
aesnihash-majek                1.78       64.77        69.79        75.00        79.09  
aesnihash-peterrk              9.47       38.00        43.51        44.26        51.50  
AquaHash                      15.92       40.66        47.25        48.08        51.40  
beamsplitter                   0.18      894.62      1048.47       854.01       980.88  
CityHash-32                    1.90       54.63        43.00        55.25        57.00  
CityHash-64                    4.74       62.01        63.02        62.87        73.98  
CityHashCrc-128.seed1          5.98       79.69        78.88        74.60        78.63  
CityHashCrc-128.seed2          5.98       80.30        79.12        74.90        78.43  
CityHashCrc-128.seed3          5.98       79.89        78.84        74.46        78.50  
CityHashCrc-256                5.98      182.99       200.17       184.46       200.86  
CLhash                         7.34       52.26        51.40        52.81        51.80  
CLhash.bitmix                  7.32       67.98        67.11        68.78        67.60  
Crap8                          1.00       35.27        43.15        51.31        59.42  
CrapWow                        2.58       30.96        32.08        32.43        35.89  
CrapWow-64                     4.74       38.47        39.82        39.87        40.15  
CRC-32C                        7.64       40.76        43.92        47.00        49.94  
Discohash1                     1.34      207.86       232.70       200.16       249.79  
Discohash2                     1.34      209.38       233.39       219.51       248.89  
Discohash1-128                 1.34      239.99       265.89       229.30       280.88  
Discohash2-128                 1.34      239.34       265.75       230.22       279.93  
GoodOAAT                       0.24       73.54       106.86       140.34       173.74  
MicroOAAT                      0.24       63.68        96.93       129.51       162.62  
falkhash1                     19.62       91.75        95.14        90.88        90.85  
falkhash2                     17.90       93.75        97.11        92.88        93.85  
FarmHash-32.NT                 7.75       61.80        63.00        63.33        79.89  
FarmHash-32.MK                 1.56       50.43        46.00        51.15        52.03  
FarmHash-32.SU                 5.99       50.23        47.50        49.52        50.30  
FarmHash-32.SA                 4.99       50.23        47.50        49.58        50.30  
FarmHash-32.CC                 1.91       50.49        47.17        51.16        54.47  
FarmHash-64.NA                 4.68       61.98        62.87        62.97        79.70  
FarmHash-64.UO                 5.10       61.31        62.84        63.16        80.63  
FarmHash-64.TE                 7.75       61.80        63.00        63.33        79.89  
FarmHash-128.CC.seed1          4.84       78.87        77.88        74.17        77.26  
FarmHash-128.CC.seed2          4.84       80.11        77.83        73.94        77.52  
FarmHash-128.CC.seed3          4.84       80.20        78.90        74.65        78.85  
FarmHash-128.CM.seed1          2.61       78.87        79.19        75.03        78.18  
FarmHash-128.CM.seed2          2.61       79.86        78.37        74.54        78.48  
FarmHash-128.CM.seed3          2.61       80.14        79.46        75.00        79.01  
FARSH-32                      15.60       70.26        69.58        71.44        74.74  
FARSH-32.tweaked              13.80       69.97        69.94        70.68        74.93  
FARSH-64                       7.75      120.98       121.34       124.38       124.45  
FARSH-64.tweaked               6.84      122.26       122.43       123.65       125.01  
FARSH-128                      3.88      234.47       235.95       242.94       243.99  
FARSH-128.tweaked              3.43      239.27       239.81       238.80       244.32  
FARSH-256                      1.94      473.98       472.73       488.26       479.37  
FARSH-256.tweaked              1.71      475.68       477.52       482.23       478.98  
fasthash-32                    2.00       48.27        52.46        56.42        60.45  
fasthash-64                    2.00       46.64        50.69        54.71        58.63  
Fletcher-32                    1.42       36.52        40.94        46.14        50.49  
Fletcher-64                    2.86       38.49        41.07        43.04        45.52  
fletcher2.64                   4.92       30.33        31.10        32.24        33.53  
fletcher4.64                   1.91       25.06        28.73        32.52        36.28  
fletcher2                      4.91       33.14        34.13        35.22        36.40  
fletcher4                      1.91       31.77        35.69        39.11        43.07  
floppsyhash                    0.05      644.88       802.82       963.25      1123.00  
floppsyhash.old                0.04      588.83       813.16      1023.51      1277.60  
fibonacci-32                  15.91       22.88        40.28        42.80        46.50  
FNV-1a-32                      0.25       61.03        93.00       125.00       157.00  
FNV-1a-32.wordwise             1.00       31.07        39.06        47.00        55.00  
FNV-Mulvey                     0.25       71.00       103.00       135.00       167.00  
FNV-PippipYurii                2.00       35.56        43.58        44.54        51.46  
FNV-Totenschiff                2.00       35.89        39.86        43.77        47.75  
FNV-YoshimitsuTRIAD            5.24       31.00        32.00        37.00        41.06  
fibonacci-64                   9.82       31.55        32.63        33.73        50.60  
FNV-1a-64                      0.25       61.00        93.00       125.00       157.00  
FNV-1a-64.wordwise             2.00       41.98        45.99        49.69        53.72  
FNV-1a-128                     0.19       76.00       117.16       158.52       199.74  
HalftimeHash-64                2.02       88.90        91.46        95.28       131.44  
HalftimeHash-128               6.78       96.68       103.78       109.24       104.55  
HalftimeHash-256              11.68      106.72       106.96       106.36       114.58  
HalftimeHash-512               9.38      121.56       118.45       118.32       116.39  
hasshe2                        0.93       93.26       116.44       119.97       135.80  
hasshe2.tweaked                0.92       93.27       117.03       120.29       136.11  
jodyhash-32                    0.57       36.61        50.88        64.28        78.48  
jodyhash-64                    1.98       34.35        39.85        44.43        52.27  
khash-32                       1.39       42.66        76.63        80.73        82.77  
khash-64                       1.56       48.26        49.08        54.28        79.28  
khashv-32                      3.20       64.86        69.06        69.39        73.19  
khashv-64                      3.20       63.57        67.80        68.81        72.72  
komihash                       6.45       36.71        43.80        44.25        51.10  
lookup3.32                     0.81       34.40        45.41        57.00        64.72  
lookup3                        0.81       34.72        45.49        56.65        64.89  
MeowHash.32                   12.15       70.72        68.58        68.57        67.97  
MeowHash.64                   12.17       70.68        68.55        68.54        67.96  
MeowHash                      12.15       70.72        68.58        68.57        67.97  
MetroHash-64                   4.98       49.18        53.93        60.23        79.02  
MetroHash-64.var1              4.98       49.26        54.00        60.01        78.94  
MetroHash-64.var2              4.97       49.27        54.11        60.08        78.77  
MetroHashCrc-64.var1           7.83       54.00        58.94        64.48        80.74  
MetroHashCrc-64.var2           7.84       53.98        58.92        64.37        80.74  
MetroHash-128                  4.99       58.79        66.41        71.27        83.32  
MetroHash-128.var1             5.10       59.14        66.54        71.05        84.37  
MetroHash-128.var2             5.10       59.10        66.53        70.96        84.52  
MetroHashCrc-128.var1          7.84       66.30        70.47        78.34        84.91  
MetroHashCrc-128.var2          7.89       66.30        70.47        78.34        84.91  
multiply-shift-32              1.51       22.76        25.58        28.53        57.80  
pair-multiply-shift-32         2.21       32.27        33.19        34.18        35.30  
multiply-shift                 1.80       33.66        34.10        36.11        38.89  
pair-multiply-shift            1.88       32.10        37.26        38.71        42.38  
mir.exact                      2.21       43.08        49.90        51.24        57.37  
mir.inexact                    1.33       52.38        62.51        63.13        72.23  
mum1.exact.unroll1             2.54       42.83        48.15        50.20        54.66  
mum1.exact.unroll2             4.08       43.28        44.43        45.12        50.18  
mum1.exact.unroll3             4.35       43.58        44.92        45.75        47.00  
mum1.exact.unroll4             3.99       42.96        44.41        45.63        46.65  
mum1.inexact.unroll1           1.14       55.49        64.12        66.92        74.74  
mum1.inexact.unroll2           1.20       55.53        57.36        58.43        71.07  
mum1.inexact.unroll3           1.31       56.02        57.66        59.04        82.00  
mum1.inexact.unroll4           1.86       56.08        57.86        59.24        81.91  
mum2.exact.unroll1             2.58       38.84        44.32        45.89        51.27  
mum2.exact.unroll2             4.12       38.91        40.26        41.22        46.17  
mum2.exact.unroll3             4.35       38.96        40.43        41.34        42.34  
mum2.exact.unroll4             3.99       38.68        39.96        41.43        42.70  
mum2.inexact.unroll1           1.14       47.92        57.02        59.47        67.37  
mum2.inexact.unroll2           1.26       47.28        49.36        50.77        62.97  
mum2.inexact.unroll3           1.32       47.62        49.26        50.75        73.81  
mum2.inexact.unroll4           1.86       48.18        49.45        50.75        74.23  
mum3.exact.unroll1             2.60       36.08        41.55        42.93        47.61  
mum3.exact.unroll2             5.05       35.97        37.50        38.48        42.69  
mum3.exact.unroll3             5.95       36.25        37.45        38.34        39.76  
mum3.exact.unroll4             5.83       36.79        38.36        39.22        41.32  
mum3.inexact.unroll1           1.38       43.30        52.96        55.51        62.84  
mum3.inexact.unroll2           1.80       42.94        44.52        46.06        56.76  
mum3.inexact.unroll3           2.02       43.68        44.76        46.34        69.58  
mum3.inexact.unroll4           1.98       43.99        45.33        48.04        73.13  
MurmurHash1                    0.67       45.44        57.57        69.49        81.30  
MurmurHash2-32                 1.00       40.80        48.88        56.75        64.86  
MurmurHash2a                   1.00       45.03        53.16        61.18        69.00  
MurmurHash2-64                 2.00       49.20        53.27        57.22        61.20  
MurmurHash2-64.int32           1.33       48.46        52.21        56.48        60.00  
MurmurHash3-32                 1.00       45.99        54.40        62.55        70.65  
MurmurHash3-128                2.37       49.17        59.91        61.29        66.36  
MurmurHash3-128.int32          1.63       51.00        54.39        54.94        64.05  
MurmurOAAT                     0.17       84.00       132.00       180.00       228.00  
mx3.v1                         3.21       56.23        59.96        64.06        60.85  
mx3.v2                         3.21       58.41        62.01        66.14        63.00  
mx3.v3                         3.76       56.46        61.25        64.69        68.56  
NMHASH                         7.57       61.36        62.53        59.00        86.34  
NMHASHX                        7.55       41.06        49.70        55.44        67.04  
Pearson-64                     0.14       99.59       155.57       211.58       267.59  
Pearson-128                    0.14       95.52       151.51       207.50       263.50  
Pearson-256                    0.14      100.23       157.78       214.40       271.88  
PearsonBlock-64                0.57      102.01       115.91       130.03       144.00  
PearsonBlock-128               0.53      109.31       125.09       139.42       155.01  
PearsonBlock-256               0.33      161.41       185.52       209.16       232.99  
pengyhash                      3.78       97.36        96.10        96.83        93.41  
perl-djb2                      0.33       47.51        71.52        95.50       119.50  
perl-jenkins                   0.20       78.50       118.50       158.50       198.50  
perl-jenkins-hard              0.20       98.50       138.50       178.50       218.50  
perl-jenkins-old               0.20       78.50       118.50       158.50       198.50  
perl-sdbm                      0.25       58.00        90.00       122.00       154.00  
perl-zaphod32                  1.30       39.98        49.96        55.93        61.96  
perl-zaphod32.sbox128          1.31       27.22        28.75        53.12        61.92  
perl-zaphod32.sbox128.old      1.31       27.09        28.73        53.15        61.93  
perl-zaphod32.sbox96           1.31       27.20        28.72        53.15        61.94  
perl-stadtx                    4.72       46.98        51.01        54.34        59.18  
poly-mersenne.deg0             0.50       39.37        55.47        73.04        88.84  
poly-mersenne.deg1             0.50       49.68        66.56        83.08        99.84  
poly-mersenne.deg2             0.50       57.97        74.90        91.23       107.96  
poly-mersenne.deg3             0.50       66.72        82.77        99.46       116.34  
poly-mersenne.deg4             0.50       74.69        91.04       107.94       125.33  
polymurhash                    4.02       49.81        50.30        55.60        55.68  
polymurhash-tweakseed          4.01       48.93        50.30        58.10        58.21  
prvhash-64                     0.97       54.16        63.13        70.92        79.27  
prvhash-64.incr                2.29      196.04       199.00       191.44       206.22  
prvhash-128                    0.92       77.66        81.38        97.22        97.62  
prvhash-128.incr               2.16      287.52       282.60       280.69       293.53  
rainbow                        1.78       61.31        87.88        90.43        97.38  
rainbow-128                    1.78       60.88        88.88        90.84        98.04  
rainbow-256                    1.78       73.63       119.50       121.31       126.50  
rainstorm                      0.58      191.47       193.47       193.95       192.92  
rainstorm-128                  0.58      201.43       204.13       204.40       203.43  
rainstorm-256                  0.59      248.37       250.46       250.41       249.57  
rapidhash                      7.24       32.17        40.19        42.02        47.16  
rapidhash.protected            5.59       33.06        42.90        44.72        50.01  
rust-ahash                     2.51       77.26        79.42        79.68        87.18  
rust-ahash.noshuf              0.64       81.13        83.88        84.25        92.13  
rust-ahash-fb                  4.50       37.28        39.44        38.35        41.04  
rust-ahash-fb.nofold           3.46       38.65        41.66        40.75        42.97  
rust-fxhash32                  0.80       31.67        41.62        51.59        61.66  
rust-fxhash64                  1.60       35.63        40.66        45.75        50.83  
seahash                        2.66       64.46        64.81        64.72        74.86  
TinySipHash                    1.50       47.86        53.14        58.44        63.22  
SpookyHash1-32                 4.39       56.68        79.82        78.70        80.74  
SpookyHash2-32                 4.40       57.01        81.21        82.83        81.58  
SpookyHash1-64                 4.40       56.67        79.81        78.71        80.76  
SpookyHash2-64                 4.40       57.02        81.21        82.83        81.62  
SpookyHash1-128                4.40       62.14        83.58        82.57        84.38  
SpookyHash2-128                4.40       62.27        84.54        86.06        84.74  
SuperFastHash                  0.78       45.19        55.75        65.93        76.36  
t1ha0                          2.41       49.25        52.51        60.72        57.86  
t1ha0.aesA                     9.09       46.17        50.81        56.47        58.99  
t1ha0.aesB                    20.88       46.13        51.33        56.91        60.21  
t1ha1                          4.57       39.60        39.14        39.51        43.65  
t1ha2-64                       4.62       46.39        51.64        56.17        52.63  
t1ha2-64.incr                  4.85       79.96        81.29       101.21        87.40  
t1ha2-128                      4.88       67.25        72.33        76.98        67.54  
t1ha2-128.incr                 4.86      108.57       105.30       125.11       112.32  
tabulation-32                  2.20       32.77        34.70        36.78        77.56  
tabulation-64                  3.00       46.40        47.18        48.69        50.51  
UMASH-64                       6.08       46.05        58.60        60.05        61.26  
UMASH-64.reseed                6.08       46.17        58.08        58.88        60.88  
UMASH-128                      3.70       51.03        61.96        63.25        64.41  
UMASH-128.reseed               3.70       50.28        61.97        63.58        64.12  
wyhash-32                      1.33       32.50        38.43        44.90        50.56  
wyhash                         6.95       31.61        40.13        41.88        46.72  
wyhash.strict                  5.76       33.66        42.77        44.60        50.50  
x17                            0.25       61.13        93.14       125.15       157.32  
XXH-32                         2.00       50.37        49.67        59.43        54.41  
XXH-64                         3.99       59.59        65.84        71.70        80.57  
XXH3-64                       12.67       38.64        39.73        39.48        40.34  
XXH3-64.regen                 12.70       38.28        38.82        38.25        39.09  
XXH3-64.reinit                12.68       38.28        38.82        38.25        39.10  
XXH3-128                      12.66       44.06        46.67        45.50        46.94  
XXH3-128.regen                12.69       43.60        46.28        45.99        47.49  
XXH3-128.reinit               12.68       43.60        46.28        45.99        47.49  

Verification value is 0x00000001 - Testing took 4287.436319 seconds

