[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk              1-8 bytes           9-16 bytes         17-24 bytes         25-32 bytes  
blake2b-224                      0.18       825.15 [0.786]      820.08 [0.861]      820.40 [0.821]      827.27 [0.803] 
blake2s-224                      0.11       669.87 [0.201]      664.00 [0.164]      663.66 [0.075]      667.54 [0.124] 
blake2b-256                      0.18       821.20 [1.190]      818.41 [0.815]      819.50 [0.812]      823.90 [1.457] 
blake2s-256                      0.11       663.73 [0.078]      659.02 [0.169]      658.18 [0.178]      661.46 [0.069] 
blake3                           0.35       482.45 [1.033]      485.00 [0.986]      489.21 [0.994]      488.91 [0.990] 
chaskey-8.32                     0.37        87.75 [2.134]      112.67 [0.739]      120.86 [0.844]      154.22 [1.155] 
chaskey-12.32                    0.25       108.08 [1.503]      150.53 [0.359]      161.83 [2.601]      213.48 [0.335] 
chaskey-8.64                     0.37        89.43 [1.831]      112.63 [0.656]      122.13 [0.922]      155.51 [0.432] 
chaskey-12.64                    0.25       111.00 [1.995]      151.98 [0.730]      163.59 [1.207]      215.55 [0.515] 
chaskey-8                        0.38       110.58 [1.503]      144.34 [1.189]      153.57 [0.636]      187.42 [0.369] 
chaskey-12                       0.25       131.10 [1.166]      182.03 [0.333]      194.59 [0.437]      246.19 [0.552] 
MD5.32                           0.14       548.93 [0.976]      549.74 [0.993]      547.69 [0.952]      548.89 [0.965] 
MD5.64                           0.14       554.66 [1.056]      553.96 [1.024]      554.69 [1.030]      559.95 [1.085] 
MD5                              0.14       551.21 [0.994]      550.32 [0.989]      554.84 [1.001]      552.01 [0.941] 
RIPEMD-128                       0.15       514.52 [1.247]      510.36 [1.358]      499.62 [1.511]      497.52 [1.684] 
RIPEMD-160                       0.09       772.38 [1.729]      759.84 [1.323]      755.06 [1.685]      750.58 [1.316] 
RIPEMD-256                       0.12       598.96 [1.245]      594.05 [1.214]      585.04 [1.257]      583.89 [1.295] 
SHA-1.32                         0.47       546.09 [2.478]      482.61 [2.063]      419.11 [1.812]      334.04 [3.876] 
SHA-1.64                         0.47       544.09 [1.782]      479.87 [3.020]      416.96 [3.538]      335.34 [1.671] 
SHA-1                            0.47       546.86 [1.807]      480.67 [2.749]      412.82 [2.138]      327.51 [1.964] 
SHA-2-224.64                     0.45       444.05 [1.158]      397.59 [1.311]      347.66 [1.343]      303.75 [1.929] 
SHA-2-256.64                     0.45       444.93 [1.214]      397.65 [1.470]      347.45 [1.421]      303.24 [1.541] 
SHA-2-224                        0.45       449.53 [1.217]      402.31 [1.358]      352.70 [1.437]      305.60 [1.272] 
SHA-2-256                        0.45       465.69 [1.109]      418.44 [1.335]      368.97 [1.492]      324.55 [1.540] 
SHA-3-256.64                     0.05      3027.57 [0.377]     3029.75 [0.371]     3032.75 [0.370]     3034.01 [1.030] 
SHA-3                            0.05      3033.59 [0.334]     3036.84 [0.355]     3039.75 [0.320]     3031.85 [0.388] 
HalfSipHash                      0.34        75.13 [0.396]       97.97 [0.323]      120.45 [1.050]      143.04 [0.680] 
SipHash-1-3                      0.38       156.16 [1.047]      178.24 [1.033]      198.82 [0.827]      219.29 [0.781] 
SipHash-2-4                      0.19       217.63 [1.028]      258.43 [1.407]      300.28 [1.207]      343.69 [1.290] 
VHASH.32                         4.94       103.71 [2.362]      104.97 [1.849]      105.24 [1.623]      110.15 [2.159] 
VHASH                            4.94       103.64 [2.383]      104.96 [1.967]      105.27 [1.699]      110.14 [2.024] 
aesnihash                        1.45        63.87 [2.500]       72.28 [3.036]       83.29 [1.875]       83.44 [2.581] 
beamsplitter                     0.21       890.97 [22.802]     1114.69 [1.094]     1032.53 [1.661]     1137.67 [1.747] 
CityHash-32                      1.85        55.40 [2.094]       45.47 [1.505]       57.14 [1.399]       58.89 [0.224] 
CityHash-64                      4.80        58.08 [2.429]       63.92 [2.579]       64.70 [2.484]       65.53 [2.353] 
CityHash-128.seed1               4.49        66.03 [2.376]       68.30 [2.423]       64.53 [2.519]       68.13 [2.292] 
CityHash-128.seed2               4.49        65.97 [2.466]       68.25 [2.372]       64.46 [2.313]       68.85 [2.175] 
CityHash-128.seed3               4.49        66.12 [2.414]       68.27 [2.334]       64.56 [2.426]       69.37 [2.164] 
CityHashCrc-128.seed1            5.31        66.28 [2.309]       68.55 [2.404]       64.62 [2.460]       67.99 [2.281] 
CityHashCrc-128.seed2            5.31        66.25 [2.283]       68.56 [2.281]       64.63 [2.364]       67.88 [2.385] 
CityHashCrc-128.seed3            5.31        65.98 [2.225]       68.58 [2.434]       64.72 [2.378]       68.22 [2.211] 
CityMurmur.seed1                 2.53        66.06 [2.322]       68.51 [2.396]       64.70 [2.518]       67.80 [2.317] 
CityMurmur.seed2                 2.53        66.15 [2.182]       68.44 [2.368]       64.62 [2.420]       68.64 [2.403] 
CityMurmur.seed3                 2.53        66.12 [2.285]       68.30 [2.229]       64.47 [2.289]       69.59 [2.139] 
CityHashCrc-256                  5.31       182.77 [2.000]      202.95 [1.477]      184.61 [1.078]      202.73 [1.598] 
CLhash                           6.23        60.78 [3.023]       59.34 [3.035]       60.72 [2.806]       59.83 [2.811] 
CLhash.bitmix                    7.20        76.64 [2.274]       75.15 [2.221]       76.90 [2.152]       75.55 [2.418] 
Crap8                            1.00        35.11 [0.113]       43.02 [0.109]       51.40 [0.411]       59.69 [0.180] 
CrapWow                          2.31        30.20 [0.197]       32.82 [0.705]       35.25 [0.304]       38.05 [1.617] 
CrapWow-64                       4.58        37.79 [4.254]       39.49 [4.242]       40.03 [4.306]       41.31 [3.535] 
CRC-32C                          7.62        39.83 [20.113]       43.01 [19.463]       46.05 [18.328]       49.40 [16.957] 
Discohash                        1.34       212.61 [1.232]      255.61 [1.388]      261.27 [1.385]      257.69 [1.507] 
Discohash.old                    1.34       214.21 [2.442]      240.72 [1.175]      211.59 [0.996]      257.21 [1.270] 
Discohash-128                    1.34       212.60 [1.635]      255.49 [1.274]      261.08 [1.342]      256.40 [1.340] 
Discohash-128.old                1.34       214.15 [1.038]      239.87 [1.230]      211.68 [0.988]      257.57 [1.510] 
GoodOAAT                         0.24        73.57 [0.245]      106.65 [0.180]      139.93 [1.180]      173.96 [0.618] 
MicroOAAT                        0.24        63.75 [0.418]       97.16 [0.354]      130.23 [0.656]      163.16 [0.521] 
falkhash1                       18.48        90.89 [1.684]       93.96 [1.600]       90.21 [1.674]       91.05 [1.647] 
falkhash2                       16.52        94.96 [1.608]       98.29 [1.613]       94.51 [1.593]       94.89 [1.847] 
FarmHash-32.NT                   7.71        61.44 [2.581]       62.78 [2.589]       62.77 [2.467]       80.65 [2.329] 
FarmHash-32.MK                   1.64        50.80 [2.699]       47.67 [0.164]       51.25 [0.461]       52.74 [2.485] 
FarmHash-32.SU                   5.27        50.57 [2.699]       47.00 [0.034]       50.03 [0.148]       51.19 [0.174] 
FarmHash-32.SA                   4.48        50.49 [2.762]       46.00 [0.189]       49.78 [0.453]       51.28 [0.177] 
FarmHash-32.CC                   1.89        50.28 [2.700]       47.43 [0.084]       50.55 [0.638]       53.31 [0.453] 
FarmHash-64.NA                   4.88        62.51 [2.429]       63.38 [2.430]       63.64 [2.384]       80.69 [2.190] 
FarmHash-64.UO                   5.23        62.72 [2.832]       63.33 [2.779]       63.39 [2.379]       80.75 [2.289] 
FarmHash-64.TE                   7.71        61.45 [2.536]       62.71 [2.504]       62.76 [2.528]       80.65 [2.292] 
FarmHash-128.CC.seed1            4.85        68.86 [2.082]       68.01 [2.308]       64.13 [2.445]       67.75 [2.276] 
FarmHash-128.CC.seed2            4.68        70.16 [2.196]       68.85 [2.405]       65.13 [2.426]       68.84 [2.343] 
FarmHash-128.CC.seed3            4.68        70.14 [2.334]       68.67 [2.273]       64.41 [2.463]       68.39 [2.364] 
FarmHash-128.CM.seed1            2.66        68.99 [2.217]       68.42 [2.446]       64.34 [2.501]       68.08 [2.541] 
FarmHash-128.CM.seed2            2.63        70.31 [1.901]       68.31 [2.276]       64.11 [2.332]       68.67 [2.732] 
FarmHash-128.CM.seed3            2.66        69.90 [2.281]       68.58 [2.471]       64.33 [2.507]       68.23 [2.310] 
FARSH-32                        15.18        67.43 [2.164]       68.53 [2.150]       67.34 [2.020]       68.77 [2.126] 
FARSH-64                         7.60       114.57 [7.935]      115.50 [1.333]      117.57 [1.414]      120.30 [1.261] 
FARSH-128                        3.84       222.50 [2.806]      228.19 [1.322]      230.35 [1.726]      237.36 [1.698] 
FARSH-256                        1.93       446.66 [2.686]      456.71 [1.746]      461.20 [2.169]      474.49 [1.761] 
fasthash-32                      2.00        48.45 [3.307]       52.28 [3.268]       56.38 [2.643]       60.74 [2.603] 
fasthash-64                      2.00        46.75 [3.554]       50.58 [3.315]       54.89 [2.933]       58.68 [2.673] 
Fletcher-32                      0.97        37.13 [0.282]       41.84 [0.118]       46.67 [0.134]       50.72 [6.578] 
Fletcher-64                      2.00        38.40 [0.177]       41.00 [0.666]       43.04 [0.095]       45.50 [0.291] 
fletcher2.64                     4.88        30.59 [5.468]       31.44 [5.250]       32.43 [4.917]       33.56 [4.803] 
fletcher4.64                     1.91        25.13 [0.196]       29.58 [0.337]       32.95 [0.234]       36.52 [0.141] 
fletcher2                        4.88        33.14 [5.081]       34.63 [5.031]       35.45 [4.701]       36.42 [4.417] 
fletcher4                        1.91        31.96 [2.976]       35.51 [1.047]       39.55 [1.382]       43.52 [0.878] 
floppsyhash                      0.05       655.82 [1.052]      818.36 [0.993]      979.80 [0.864]     1140.89 [0.749] 
floppsyhash.old                  0.04       593.62 [3.314]      804.59 [1.434]     1012.26 [4.728]     1246.51 [4.664] 
fibonacci-32                    14.78        22.56 [0.906]       24.27 [0.184]       26.57 [2.431]       47.55 [3.620] 
FNV-1a-32                        0.25        61.03 [0.040]       93.00 [0.026]      125.00 [0.022]      157.02 [0.168] 
FNV-1a-32.wordwise               1.00        31.06 [0.081]       39.06 [0.077]       47.00 [0.054]       55.00 [0.044] 
FNV-PippipYurii                  2.00        35.80 [4.178]       43.80 [3.424]       44.68 [3.522]       51.42 [3.122] 
FNV-Totenschiff                  2.00        35.25 [4.488]       39.26 [4.101]       43.80 [3.409]       47.86 [3.380] 
FNV-YoshimitsuTRIAD              5.09        31.04 [0.081]       32.12 [0.133]       37.18 [0.224]       41.09 [0.064] 
fibonacci-64                     9.24        31.53 [4.966]       32.53 [5.142]       33.54 [4.794]       34.82 [4.647] 
FNV-1a-64                        0.25        61.00 [0.041]       93.00 [0.029]      125.02 [0.232]      157.00 [0.017] 
FNV-1a-64.wordwise               2.00        42.03 [5.336]       46.03 [4.735]       50.14 [4.038]       54.06 [3.523] 
HalftimeHash-64                  2.11       106.04 [1.623]      107.35 [1.878]      108.76 [1.416]      110.56 [1.385] 
HalftimeHash-128                 6.76        98.17 [2.069]      105.41 [2.119]      110.20 [1.559]      106.74 [2.823] 
HalftimeHash-256                11.47       106.94 [1.929]      104.56 [2.005]      107.77 [1.952]      113.77 [1.949] 
HalftimeHash-512                 9.21       131.20 [1.309]      130.55 [1.214]      130.32 [1.215]      128.48 [1.162] 
hasshe2                          0.76        99.58 [1.901]      126.10 [1.894]      130.65 [1.260]      146.68 [1.329] 
hasshe2.tweaked                  0.76        99.54 [2.300]      126.70 [1.817]      131.17 [1.136]      146.92 [1.736] 
jodyhash-32                      0.57        37.96 [0.083]       52.18 [0.051]       66.00 [0.039]       79.91 [0.032] 
jodyhash-64                      1.14        38.27 [3.960]       44.76 [3.754]       51.02 [3.288]       58.40 [2.847] 
khash-32                         1.39        43.24 [0.280]       60.90 [0.344]       78.18 [0.081]       85.84 [2.128] 
khash-64                         1.56        47.70 [3.138]       48.41 [3.127]       56.83 [3.082]       81.50 [1.844] 
komihash                         6.42        36.84 [3.062]       44.55 [3.434]       44.99 [4.610]       52.18 [2.696] 
lookup3.32                       0.80        34.61 [0.441]       45.62 [0.363]       57.19 [0.199]       65.08 [0.131] 
lookup3                          0.80        34.95 [0.126]       46.09 [0.449]       57.17 [0.077]       65.03 [0.226] 
MeowHash.32                     11.48        81.61 [1.922]       77.43 [1.934]       77.29 [2.001]       76.19 [1.909] 
MeowHash.64                     11.48        81.62 [1.926]       77.46 [1.824]       77.32 [1.930]       76.18 [1.852] 
MeowHash                        11.48        81.62 [1.858]       77.42 [1.928]       77.29 [1.869]       76.17 [1.827] 
MetroHash-64                     4.95        49.53 [3.860]       54.37 [3.519]       60.42 [2.713]       79.03 [2.098] 
MetroHash-64.var1                5.01        49.63 [3.594]       54.41 [3.411]       60.38 [2.956]       78.87 [2.056] 
MetroHash-64.var2                4.93        49.40 [3.612]       54.53 [3.051]       60.28 [3.489]       78.78 [2.002] 
MetroHashCrc-64.var1             7.73        53.62 [3.552]       58.80 [2.940]       64.64 [3.067]       81.38 [2.130] 
MetroHashCrc-64.var2             7.72        53.61 [3.672]       58.73 [2.911]       64.57 [2.747]       81.36 [2.022] 
MetroHash-128                    5.06        58.96 [2.851]       66.63 [2.469]       71.29 [2.353]       84.24 [2.307] 
MetroHash-128.var1               5.14        58.98 [3.084]       66.66 [2.779]       71.94 [5.474]       84.48 [2.094] 
MetroHash-128.var2               5.05        59.07 [2.932]       66.68 [2.622]       71.39 [2.321]       84.15 [2.029] 
MetroHashCrc-128.var1            7.71        66.80 [2.834]       71.30 [2.708]       79.32 [2.176]       85.89 [2.278] 
MetroHashCrc-128.var2            7.71        66.71 [2.812]       71.31 [2.661]       79.30 [2.250]       85.86 [2.614] 
multiply-shift-32                2.16        22.88 [1.491]       25.11 [1.023]       27.39 [1.088]       29.42 [0.424] 
pair-multiply-shift-32           2.64        32.59 [4.977]       33.35 [4.872]       34.38 [4.527]       35.54 [4.908] 
multiply-shift                   1.97        32.15 [5.700]       33.11 [4.847]       35.31 [4.651]       37.11 [3.398] 
pair-multiply-shift              1.82        30.86 [6.370]       37.01 [3.897]       39.20 [3.840]       42.53 [1.770] 
mir.exact                        2.05        43.16 [3.955]       50.36 [2.913]       51.26 [3.176]       58.09 [2.666] 
mir.inexact                      1.33        52.58 [2.769]       62.40 [2.577]       63.29 [2.365]       72.63 [2.860] 
mum1.exact.unroll1               2.56        43.18 [3.365]       48.95 [3.756]       50.79 [3.626]       54.94 [4.205] 
mum1.exact.unroll2               4.04        43.46 [3.359]       45.24 [3.915]       45.32 [3.930]       49.96 [3.145] 
mum1.exact.unroll3               4.05        43.49 [3.799]       44.44 [3.503]       45.80 [3.503]       47.24 [3.338] 
mum1.exact.unroll4               3.77        42.99 [3.800]       43.96 [4.513]       45.34 [4.024]       47.22 [4.434] 
mum1.inexact.unroll1             1.19        56.71 [2.763]       65.17 [2.897]       67.30 [2.345]       75.71 [2.230] 
mum1.inexact.unroll2             1.26        55.92 [2.950]       57.51 [2.752]       58.77 [2.797]       71.13 [2.286] 
mum1.inexact.unroll3             1.26        57.18 [2.815]       58.60 [3.552]       59.42 [3.729]       84.31 [1.771] 
mum1.inexact.unroll4             1.86        56.09 [3.417]       58.11 [3.381]       59.45 [3.208]       84.68 [2.060] 
mum2.exact.unroll1               2.62        39.44 [3.956]       44.05 [3.394]       46.01 [3.342]       50.88 [3.041] 
mum2.exact.unroll2               4.04        38.81 [4.118]       40.42 [3.863]       41.67 [4.364]       47.40 [14.660] 
mum2.exact.unroll3               4.05        39.02 [4.530]       40.32 [3.633]       41.76 [4.392]       43.35 [3.771] 
mum2.exact.unroll4               3.76        38.88 [3.761]       40.34 [4.835]       41.92 [4.421]       42.84 [4.238] 
mum2.inexact.unroll1             1.19        47.97 [2.906]       56.94 [2.989]       59.20 [3.675]       67.33 [3.289] 
mum2.inexact.unroll2             1.26        47.08 [3.261]       48.92 [3.205]       50.46 [3.135]       62.28 [2.600] 
mum2.inexact.unroll3             1.26        48.25 [3.229]       49.12 [3.191]       50.55 [2.768]       75.71 [2.501] 
mum2.inexact.unroll4             1.86        47.72 [3.762]       49.16 [3.473]       49.97 [3.182]       76.37 [3.150] 
mum3.exact.unroll1               2.56        36.12 [4.526]       41.44 [4.114]       43.28 [3.862]       47.71 [3.526] 
mum3.exact.unroll2               5.06        36.38 [5.929]       37.49 [5.494]       38.61 [5.164]       43.08 [4.725] 
mum3.exact.unroll3               5.56        36.54 [3.771]       37.84 [4.371]       38.38 [4.273]       40.54 [6.075] 
mum3.exact.unroll4               5.69        36.27 [3.996]       37.31 [4.468]       38.27 [3.980]       40.32 [4.896] 
mum3.inexact.unroll1             1.40        44.32 [3.897]       53.38 [3.425]       55.44 [3.363]       63.64 [2.324] 
mum3.inexact.unroll2             1.76        43.39 [4.324]       44.53 [3.624]       46.41 [3.882]       57.68 [3.244] 
mum3.inexact.unroll3             1.90        44.52 [4.123]       45.08 [3.842]       47.63 [4.065]       71.75 [2.333] 
mum3.inexact.unroll4             1.95        44.15 [3.773]       44.71 [3.559]       47.19 [3.781]       72.51 [2.224] 
MurmurHash1                      0.67        45.36 [0.077]       57.66 [0.640]       69.44 [0.055]       81.33 [0.037] 
MurmurHash2-32                   1.00        40.85 [0.071]       48.76 [0.065]       56.86 [0.042]       64.78 [0.039] 
MurmurHash2a                     1.00        45.11 [0.161]       53.23 [0.076]       61.06 [0.073]       69.06 [0.039] 
MurmurHash2-64                   2.00        49.37 [3.169]       53.24 [2.777]       57.35 [2.759]       61.43 [2.590] 
MurmurHash2-64.int32             1.33        45.13 [0.074]       49.18 [0.188]       53.25 [0.166]       57.25 [0.149] 
MurmurHash3-32                   0.99        45.99 [0.049]       54.67 [0.217]       62.62 [0.827]       70.82 [0.420] 
MurmurHash3-128                  2.17        45.10 [0.102]       55.92 [2.698]       56.94 [2.764]       62.44 [2.489] 
MurmurHash3-128.int32            1.62        51.04 [0.066]       54.38 [0.492]       55.57 [0.229]       64.35 [0.777] 
MurmurOAAT                       0.17        84.02 [0.038]      132.03 [0.225]      180.00 [0.016]      228.00 [0.012] 
mx3.v1                           3.15        56.45 [2.820]       60.73 [2.761]       64.84 [2.400]       60.81 [2.581] 
mx3.v2                           3.18        58.31 [2.735]       61.94 [2.487]       66.30 [2.682]       63.27 [2.736] 
NMHASH                           7.38        74.78 [1.837]       76.21 [1.544]       73.00 [0.033]      105.88 [1.535] 
NMHASHX                          7.39        40.73 [2.098]       49.40 [0.048]       55.57 [0.199]       67.04 [0.213] 
Pearson-64                       0.11       121.57 [0.030]      193.63 [0.141]      265.62 [0.148]      337.66 [0.086] 
Pearson-128                      0.11       117.57 [0.108]      189.55 [0.035]      261.56 [0.042]      333.80 [0.148] 
Pearson-256                      0.11       120.91 [0.311]      193.37 [0.731]      268.42 [1.307]      341.59 [1.452] 
PearsonBlock-64                  0.57       103.31 [2.462]      117.39 [2.278]      131.42 [1.857]      145.59 [1.393] 
PearsonBlock-128                 0.53       111.52 [2.299]      127.41 [1.826]      142.01 [1.501]      156.54 [1.509] 
PearsonBlock-256                 0.46       140.34 [2.062]      157.89 [1.735]      175.37 [1.645]      192.31 [1.495] 
pengyhash                        4.54        76.07 [2.417]       79.14 [2.495]       80.92 [2.082]       87.98 [1.921] 
perl-djb2                        0.33        48.52 [0.094]       72.51 [0.029]       96.50 [0.029]      120.50 [0.023] 
perl-jenkins                     0.20        78.51 [0.034]      118.50 [0.023]      158.50 [0.018]      198.50 [0.015] 
perl-jenkins-hard                0.20        98.50 [0.028]      138.50 [0.018]      178.52 [0.157]      218.57 [0.497] 
perl-jenkins-old                 0.20        78.50 [0.034]      118.50 [0.025]      158.50 [0.019]      198.50 [0.015] 
perl-sdbm                        0.25        58.00 [0.049]       90.00 [0.029]      122.00 [0.022]      154.00 [0.018] 
PMP-Multilinear-32               0.84        44.25 [0.165]       48.29 [0.706]       52.62 [0.218]       81.59 [1.727] 
PMP-Multilinear-64               4.15        60.84 [3.561]       60.76 [2.925]       62.23 [2.559]       63.88 [2.512] 
poly-mersenne.deg1               0.49        51.56 [0.534]       68.23 [0.732]       84.20 [0.037]      101.13 [0.020] 
poly-mersenne.deg2               0.50        60.37 [0.583]       76.57 [0.461]       92.73 [0.040]      109.74 [0.024] 
poly-mersenne.deg3               0.50        69.65 [0.401]       85.20 [0.056]      101.96 [0.039]      118.65 [0.059] 
poly-mersenne.deg4               0.50        79.09 [0.417]       94.21 [0.051]      110.89 [0.088]      129.22 [0.092] 
prvhash-64                       0.93        54.28 [2.700]       63.92 [3.053]       72.29 [2.042]       81.21 [1.940] 
prvhash-64.incr                  2.36       192.97 [0.426]      196.04 [0.480]      188.54 [0.355]      197.81 [0.877] 
prvhash-128                      0.89        82.95 [2.243]       90.85 [1.683]      100.40 [1.677]      108.55 [1.507] 
prvhash-128.incr                 1.97       291.02 [1.681]      282.59 [1.054]      278.82 [1.055]      284.28 [0.937] 
seahash                          2.72        65.36 [2.876]       65.10 [3.391]       65.13 [3.165]       74.62 [2.156] 
TinySipHash                      1.51        48.00 [3.071]       53.12 [2.969]       58.21 [3.076]       63.53 [2.468] 
SpookyHash1-32                   4.38        56.87 [2.706]       80.09 [2.032]       78.71 [2.169]       80.98 [1.950] 
SpookyHash2-32                   4.38        57.07 [2.921]       81.57 [1.942]       83.24 [1.972]       81.56 [1.923] 
SpookyHash1-64                   4.38        56.84 [2.867]       80.03 [2.020]       78.67 [2.164]       81.03 [2.019] 
SpookyHash2-64                   4.38        57.05 [2.768]       81.57 [2.137]       83.32 [1.931]       81.54 [2.048] 
SpookyHash1-128                  4.38        62.56 [2.246]       83.65 [1.959]       82.80 [1.881]       83.95 [1.911] 
SpookyHash2-128                  4.38        62.90 [2.582]       84.73 [1.861]       86.28 [1.884]       84.84 [1.938] 
SuperFastHash                    0.67        47.30 [0.122]       59.22 [0.055]       71.27 [0.032]       83.33 [0.041] 
t1ha0                            2.40        49.09 [0.053]       51.95 [0.066]       62.26 [0.480]       57.94 [0.263] 
t1ha0.aesA                       7.89        46.38 [3.284]       52.18 [2.894]       57.22 [2.680]       59.69 [2.829] 
t1ha0.aesB                      19.72        46.17 [3.320]       52.13 [2.979]       57.20 [2.737]       59.96 [2.712] 
t1ha1                            4.48        39.20 [3.771]       39.63 [3.915]       39.87 [4.395]       43.23 [3.939] 
t1ha2-64                         4.55        46.88 [3.480]       51.62 [3.140]       57.17 [2.916]       52.40 [2.480] 
t1ha2-64.incr                    4.57        78.76 [3.609]       79.93 [3.222]      103.03 [2.259]       93.98 [1.834] 
t1ha2-128                        4.86        62.35 [2.438]       68.85 [2.479]       72.94 [2.220]       63.38 [2.479] 
t1ha2-128.incr                   4.57        96.10 [2.262]       97.31 [2.045]      120.21 [1.969]      112.31 [1.974] 
tabulation-32                    2.20        32.99 [0.532]       35.08 [0.240]       38.12 [0.216]       80.08 [2.226] 
tabulation-64                    2.99        46.29 [3.200]       47.53 [3.052]       49.27 [3.015]       50.54 [3.067] 
UMASH-64                         5.83        45.56 [3.170]       61.65 [2.886]       63.49 [2.366]       64.81 [2.389] 
UMASH-64.reseed                  5.93        44.92 [3.235]       61.07 [3.199]       62.75 [2.414]       62.96 [3.022] 
UMASH-128                        3.70        59.75 [2.672]       75.00 [2.444]       76.51 [1.635]       83.39 [2.504] 
UMASH-128.reseed                 3.69        59.09 [2.557]       74.40 [2.327]       75.96 [1.268]       83.24 [1.175] 
wyhash-32                        1.33        32.21 [0.096]       38.32 [0.088]       44.92 [0.092]       50.65 [0.058] 
wyhash                           6.92        31.19 [4.115]       39.73 [3.531]       41.36 [3.598]       46.62 [3.472] 
wyhash.strict                    5.73        33.37 [3.610]       42.67 [3.256]       44.39 [3.249]       50.52 [3.174] 
x17                              0.25        60.00 [0.040]       92.05 [0.027]      124.27 [0.099]      156.25 [0.074] 
XXH-32                           2.00        50.40 [0.100]       49.69 [0.126]       59.39 [0.241]       54.62 [1.080] 
XXH-64                           3.99        59.93 [2.753]       66.03 [2.832]       71.83 [2.137]       81.14 [2.247] 
