[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk              1-8 bytes           9-16 bytes         17-24 bytes         25-32 bytes  
chaskey-12                       0.25       128.59 [1.054]      181.68 [0.298]      194.17 [0.258]      245.63 [0.063] 
MD5.32                           0.14       545.29 [0.042]      547.58 [0.056]      546.00 [0.005]      545.69 [0.029] 
MD5.64                           0.14       550.28 [0.160]      548.41 [0.122]      549.67 [0.096]      550.42 [0.256] 
MD5                              0.14       551.20 [0.159]      551.86 [0.008]      551.77 [0.112]      551.37 [0.007] 
RIPEMD-128                       0.15       502.97 [0.262]      493.51 [0.353]      489.91 [1.010]      485.15 [0.705] 
RIPEMD-160                       0.09       753.75 [0.413]      746.66 [0.219]      737.81 [0.561]      737.15 [1.343] 
RIPEMD-256                       0.13       587.68 [1.475]      583.63 [0.963]      575.56 [0.418]      571.26 [1.212] 
SHA-1.32                         0.47       531.21 [2.229]      473.04 [1.883]      407.32 [1.638]      324.76 [1.202] 
SHA-1.64                         0.47       540.25 [2.016]      467.38 [1.301]      404.13 [0.804]      328.76 [4.250] 
SHA-1                            0.47       534.18 [1.138]      466.02 [2.318]      399.05 [1.535]      324.51 [1.639] 
SHA-2-224.64                     0.45       437.13 [0.528]      391.88 [0.580]      343.04 [0.809]      299.01 [1.467] 
SHA-2-256.64                     0.45       437.25 [0.483]      391.88 [0.567]      343.07 [0.810]      298.51 [1.055] 
SHA-2-224                        0.45       442.17 [0.436]      394.52 [0.789]      347.84 [0.773]      301.82 [1.230] 
SHA-2-256                        0.45       461.13 [0.545]      412.32 [0.344]      364.22 [0.726]      320.94 [0.914] 
SHA-3-256.64                     0.05      2995.98 [0.273]     3001.23 [0.326]     2999.59 [0.310]     3003.10 [0.235] 
SHA-3                            0.05      3000.18 [0.175]     3008.06 [0.368]     3006.33 [0.223]     3004.47 [0.434] 
HalfSipHash                      0.34        74.82 [2.084]       97.33 [0.291]      119.25 [0.804]      142.39 [0.452] 
SipHash-1-3                      0.38       153.58 [0.877]      175.37 [0.981]      196.24 [0.702]      216.62 [0.604] 
SipHash-2-4                      0.19       215.10 [0.611]      254.97 [0.512]      296.91 [0.460]      339.35 [0.394] 
VHASH.32                         5.00       100.92 [2.151]      103.11 [5.069]      104.77 [1.443]      105.94 [1.866] 
VHASH                            5.00       100.86 [2.150]      103.16 [5.029]      104.23 [1.443]      105.94 [1.863] 
aesnihash                        1.45        62.41 [2.785]       69.83 [2.998]       80.61 [1.762]       81.04 [2.360] 
beamsplitter                     0.21       859.43 [28.879]     1101.36 [0.943]     1019.14 [1.742]     1128.19 [1.069] 
CityHash-32                      1.86        54.45 [2.297]       44.67 [0.456]       56.79 [0.304]       58.68 [0.182] 
CityHash-64                      4.82        56.03 [2.233]       61.49 [2.214]       62.27 [2.174]       63.14 [2.103] 
CityHash-128.seed1               4.54        63.63 [2.100]       65.77 [2.186]       61.96 [2.197]       65.77 [2.167] 
CityHash-128.seed2               4.52        63.79 [2.112]       65.92 [2.096]       62.04 [2.095]       66.77 [2.087] 
CityHash-128.seed3               4.52        63.55 [2.229]       65.86 [2.221]       62.20 [2.026]       67.35 [2.010] 
CityHashCrc-128.seed1            5.31        63.94 [2.027]       66.14 [2.111]       62.18 [2.110]       65.66 [2.087] 
CityHashCrc-128.seed2            5.31        63.91 [2.110]       66.17 [2.044]       62.27 [2.067]       65.76 [2.043] 
CityHashCrc-128.seed3            5.31        63.64 [2.062]       66.13 [2.059]       62.34 [2.066]       65.74 [2.062] 
CityMurmur.seed1                 2.64        63.78 [2.019]       66.05 [2.199]       62.09 [2.201]       65.34 [2.179] 
CityMurmur.seed2                 2.64        63.79 [2.064]       66.02 [2.169]       62.13 [2.167]       65.95 [2.166] 
CityMurmur.seed3                 2.64        63.78 [2.063]       65.91 [2.037]       62.12 [2.039]       67.33 [2.040] 
CityHashCrc-256                  5.31       181.50 [0.916]      202.50 [0.833]      179.00 [0.915]      202.96 [0.892] 
CLhash                           6.27        58.01 [2.885]       56.85 [2.824]       58.25 [2.715]       57.04 [2.613] 
CLhash.bitmix                    7.32        74.17 [2.128]       72.66 [2.041]       74.44 [2.153]       73.10 [2.334] 
Crap8                            1.00        35.10 [0.007]       43.00 [0.085]       51.28 [0.105]       59.56 [0.056] 
CrapWow                          2.33        30.10 [0.090]       32.60 [0.361]       35.24 [0.051]       37.79 [0.369] 
CrapWow-64                       4.63        35.39 [3.991]       36.99 [4.030]       37.23 [4.219]       39.07 [3.986] 
CRC-32C                          7.63        31.88 [28.389]       34.66 [26.264]       37.81 [24.020]       40.85 [22.125] 
Discohash                        1.37       210.43 [1.129]      252.07 [0.837]      257.44 [0.843]      253.41 [0.848] 
Discohash.old                    1.36       208.38 [2.119]      237.54 [0.844]      208.91 [0.851]      253.76 [0.856] 
Discohash-128                    1.35       209.97 [1.126]      252.19 [0.844]      257.56 [0.847]      252.95 [0.859] 
Discohash-128.old                1.34       211.08 [0.947]      236.79 [0.842]      209.38 [0.848]      254.78 [0.832] 
GoodOAAT                         0.25        73.30 [0.289]      106.57 [0.057]      139.54 [0.166]      173.46 [0.343] 
MicroOAAT                        0.25        63.55 [0.059]       96.77 [0.129]      129.09 [0.248]      162.62 [0.153] 
falkhash1                       19.50        88.50 [1.512]       90.75 [1.469]       89.25 [1.493]       88.38 [1.511] 
falkhash2                       17.79        92.50 [1.443]       94.38 [1.414]       92.38 [1.436]       91.38 [1.468] 
FarmHash-32.NT                   7.79        59.10 [2.215]       60.46 [2.186]       60.33 [2.185]       78.32 [2.183] 
FarmHash-32.MK                   1.66        49.93 [2.437]       47.64 [0.266]       51.08 [0.484]       51.82 [2.215] 
FarmHash-32.SU                   5.29        49.72 [2.364]       46.88 [0.071]       50.00 [0.339]       51.21 [0.039] 
FarmHash-32.SA                   4.50        49.80 [2.494]       46.00 [0.499]       49.71 [1.477]       50.95 [0.681] 
FarmHash-32.CC                   1.89        49.30 [2.522]       47.44 [0.213]       50.86 [0.324]       53.84 [0.181] 
FarmHash-64.NA                   4.90        60.05 [2.182]       61.08 [2.147]       61.43 [1.803]       78.27 [1.784] 
FarmHash-64.UO                   5.25        60.01 [2.840]       60.84 [2.839]       60.99 [2.149]       78.26 [2.141] 
FarmHash-64.TE                   7.79        59.10 [2.210]       60.32 [2.143]       60.33 [2.067]       78.27 [2.039] 
FarmHash-128.CC.seed1            4.86        66.50 [1.881]       65.73 [1.881]       61.87 [1.890]       65.29 [2.016] 
FarmHash-128.CC.seed2            4.85        67.76 [1.949]       66.22 [2.154]       62.66 [2.131]       66.20 [2.183] 
FarmHash-128.CC.seed3            4.86        67.66 [1.982]       66.31 [2.031]       62.04 [2.035]       66.06 [2.023] 
FarmHash-128.CM.seed1            2.66        66.50 [1.978]       65.95 [2.110]       61.89 [2.120]       65.83 [2.114] 
FarmHash-128.CM.seed2            2.66        68.08 [1.880]       65.92 [1.973]       61.73 [2.076]       66.18 [2.072] 
FarmHash-128.CM.seed3            2.66        67.43 [2.069]       65.98 [2.180]       61.80 [2.191]       65.97 [2.178] 
FARSH-32                        16.24        65.53 [1.934]       66.84 [1.939]       65.59 [1.855]       67.07 [1.803] 
FARSH-64                         8.06       112.48 [1.114]      113.40 [1.194]      114.98 [1.224]      118.28 [1.088] 
FARSH-128                        4.05       221.57 [4.381]      226.13 [0.531]      227.01 [0.817]      233.32 [1.140] 
FARSH-256                        2.03       442.66 [0.441]      452.15 [0.323]      454.58 [0.410]      468.32 [0.376] 
fasthash-32                      2.00        46.06 [3.104]       49.86 [2.887]       53.97 [2.628]       58.31 [2.405] 
fasthash-64                      2.00        44.39 [3.241]       48.17 [3.143]       52.48 [2.888]       56.25 [2.529] 
Fletcher-32                      0.97        37.11 [0.085]       41.78 [0.035]       46.64 [0.236]       51.36 [1.511] 
Fletcher-64                      2.00        38.43 [0.745]       40.93 [0.059]       42.93 [0.170]       45.46 [0.066] 
fletcher2.64                     5.37        28.05 [5.688]       29.02 [5.191]       30.03 [5.163]       31.08 [4.792] 
fletcher4.64                     1.92        24.93 [0.319]       29.36 [1.016]       32.86 [0.092]       36.44 [0.227] 
fletcher2                        4.93        30.87 [4.837]       31.74 [5.431]       33.07 [4.369]       34.07 [4.222] 
fletcher4                        1.99        31.79 [0.335]       35.37 [2.228]       39.28 [0.712]       43.42 [0.691] 
floppsyhash                      0.05       648.69 [0.614]      807.94 [0.619]      968.69 [0.526]     1127.94 [0.422] 
floppsyhash.old                  0.04       572.82 [3.170]      790.51 [1.063]      978.34 [3.500]     1207.35 [5.448] 
fibonacci-32                    15.83        22.28 [0.547]       23.95 [1.002]       26.39 [0.669]       45.05 [3.607] 
FNV-1a-32                        0.25        61.03 [0.044]       93.00 [0.027]      125.00 [0.019]      157.00 [0.014] 
FNV-1a-32.wordwise               1.00        31.06 [0.005]       39.06 [0.057]       47.00 [0.043]       55.00 [0.003] 
FNV-PippipYurii                  2.00        33.59 [4.059]       41.41 [3.245]       42.27 [3.151]       49.03 [3.119] 
FNV-Totenschiff                  2.00        33.62 [4.079]       37.18 [3.817]       41.21 [3.435]       45.50 [3.104] 
FNV-YoshimitsuTRIAD              5.17        31.03 [0.078]       32.12 [0.071]       37.06 [0.113]       41.08 [0.060] 
fibonacci-64                    10.55        29.25 [4.902]       30.27 [4.723]       31.31 [4.800]       32.45 [4.483] 
FNV-1a-64                        0.25        61.00 [0.029]       93.00 [0.026]      125.00 [0.037]      157.00 [0.014] 
FNV-1a-64.wordwise               2.00        39.67 [4.995]       43.28 [4.403]       47.29 [3.965]       51.59 [3.418] 
HalftimeHash-64                  2.18       102.80 [1.520]      103.88 [1.768]      105.69 [1.304]      107.56 [1.189] 
HalftimeHash-128                 7.15        95.88 [1.944]      101.80 [1.924]      106.98 [1.373]      103.32 [2.310] 
HalftimeHash-256                13.11       104.68 [1.780]      102.11 [1.886]      105.35 [1.778]      110.48 [1.806] 
HalftimeHash-512                10.47       128.50 [1.166]      128.09 [1.051]      127.74 [1.052]      126.27 [1.042] 
hasshe2                          0.77        96.50 [1.820]      123.33 [1.780]      128.13 [1.172]      143.43 [1.114] 
hasshe2.tweaked                  0.76        96.36 [2.172]      124.14 [1.755]      128.63 [1.068]      144.25 [1.549] 
jodyhash-32                      0.57        37.95 [0.054]       52.22 [0.056]       66.16 [0.040]       79.91 [0.036] 
jodyhash-64                      1.14        35.89 [3.690]       42.47 [3.377]       48.65 [2.905]       55.88 [2.603] 
khash-32                         1.39        43.14 [0.278]       60.93 [0.166]       78.14 [0.008]       83.35 [2.054] 
khash-64                         1.56        45.32 [2.948]       46.22 [2.866]       55.77 [2.768]       79.19 [1.593] 
komihash                         6.53        35.43 [2.455]       43.17 [3.276]       41.71 [4.810]       49.92 [2.903] 
lookup3.32                       0.80        34.45 [0.243]       45.68 [0.205]       57.08 [0.082]       65.08 [0.124] 
lookup3                          0.80        34.90 [0.325]       45.87 [0.290]       57.15 [0.102]       64.59 [0.185] 
MeowHash.32                     12.44        79.18 [1.624]       74.99 [1.715]       74.85 [1.716]       74.01 [1.736] 
MeowHash.64                     12.42        79.18 [1.631]       75.00 [1.729]       74.86 [1.719]       74.00 [1.748] 
MeowHash                        12.42        79.20 [1.619]       74.98 [1.718]       74.86 [1.718]       73.99 [1.723] 
MetroHash-64                     5.11        47.12 [3.418]       51.86 [3.013]       57.99 [2.665]       76.51 [1.930] 
MetroHash-64.var1                5.09        47.16 [3.418]       52.19 [2.708]       57.66 [2.755]       76.48 [2.187] 
MetroHash-64.var2                5.00        47.02 [3.417]       51.94 [2.938]       57.53 [3.338]       76.41 [1.985] 
MetroHashCrc-64.var1             7.81        51.15 [3.757]       56.28 [2.556]       62.08 [2.897]       78.89 [2.001] 
MetroHashCrc-64.var2             7.82        51.13 [3.487]       56.23 [2.553]       62.08 [2.918]       78.93 [1.982] 
MetroHash-128                    5.27        56.52 [2.750]       64.25 [2.340]       68.87 [2.170]       81.77 [2.232] 
MetroHash-128.var1               5.25        56.56 [2.719]       64.20 [2.580]       68.96 [2.160]       81.75 [1.681] 
MetroHash-128.var2               5.24        56.50 [2.775]       64.22 [2.588]       68.82 [2.163]       81.69 [1.900] 
MetroHashCrc-128.var1            7.81        64.38 [2.702]       68.88 [2.547]       76.56 [2.166]       83.24 [2.168] 
MetroHashCrc-128.var2            7.78        64.38 [2.706]       68.88 [2.547]       76.51 [2.168]       83.11 [2.167] 
multiply-shift-32                2.17        22.60 [0.983]       24.85 [0.727]       26.89 [1.501]       29.26 [0.592] 
pair-multiply-shift-32           2.67        30.48 [5.049]       31.22 [4.716]       32.28 [4.651]       33.37 [4.485] 
multiply-shift                   1.98        30.17 [5.767]       30.84 [5.255]       33.11 [4.758]       35.41 [3.923] 
pair-multiply-shift              1.83        28.14 [7.828]       35.04 [3.786]       37.44 [3.816]       41.71 [1.498] 
mir.exact                        2.18        40.54 [3.335]       47.77 [2.877]       48.64 [3.442]       55.54 [2.684] 
mir.inexact                      1.33        50.18 [2.680]       60.00 [2.206]       60.88 [2.789]       70.16 [2.781] 
mum1.exact.unroll1               2.57        40.68 [3.636]       46.81 [3.095]       48.08 [3.226]       52.46 [2.678] 
mum1.exact.unroll2               4.09        41.16 [3.247]       41.89 [4.220]       43.59 [4.027]       47.35 [3.692] 
mum1.exact.unroll3               4.07        41.05 [3.898]       42.21 [3.833]       43.40 [3.503]       44.19 [3.936] 
mum1.exact.unroll4               3.78        40.56 [3.728]       41.43 [4.033]       42.69 [4.221]       43.97 [4.808] 
mum1.inexact.unroll1             1.20        54.30 [2.755]       62.83 [2.744]       64.77 [2.164]       73.19 [2.189] 
mum1.inexact.unroll2             1.27        53.47 [2.620]       55.39 [2.651]       56.16 [3.087]       69.84 [2.135] 
mum1.inexact.unroll3             1.26        55.09 [2.728]       55.91 [3.580]       56.85 [3.850]       81.76 [1.738] 
mum1.inexact.unroll4             1.90        53.88 [3.290]       55.48 [3.084]       56.87 [3.435]       81.93 [1.893] 
mum2.exact.unroll1               2.63        37.30 [3.461]       41.75 [3.418]       43.95 [3.546]       48.52 [3.017] 
mum2.exact.unroll2               4.05        36.62 [3.784]       37.89 [3.558]       38.91 [4.638]       44.05 [3.609] 
mum2.exact.unroll3               4.07        36.70 [4.564]       38.26 [3.419]       39.25 [4.564]       41.17 [3.407] 
mum2.exact.unroll4               3.78        36.54 [3.684]       38.16 [3.798]       39.65 [4.465]       39.91 [4.315] 
mum2.inexact.unroll1             1.21        45.85 [2.878]       54.68 [2.693]       56.55 [3.098]       64.71 [3.068] 
mum2.inexact.unroll2             1.26        45.12 [3.103]       46.60 [3.022]       48.25 [2.941]       60.20 [6.169] 
mum2.inexact.unroll3             1.27        45.84 [3.002]       46.82 [2.939]       48.19 [2.907]       73.00 [2.228] 
mum2.inexact.unroll4             1.90        45.26 [3.930]       46.87 [2.814]       47.82 [3.219]       73.62 [2.449] 
mum3.exact.unroll1               2.60        33.76 [3.951]       39.02 [4.326]       40.59 [3.955]       45.47 [2.880] 
mum3.exact.unroll2               5.13        33.36 [6.519]       34.70 [6.047]       35.95 [4.937]       40.44 [4.451] 
mum3.exact.unroll3               5.60        34.34 [3.878]       35.44 [5.768]       36.46 [4.352]       37.67 [4.806] 
mum3.exact.unroll4               5.73        34.10 [3.845]       35.03 [4.940]       36.09 [4.268]       37.57 [4.665] 
mum3.inexact.unroll1             1.40        41.90 [3.704]       50.95 [3.118]       53.08 [3.022]       61.36 [2.194] 
mum3.inexact.unroll2             1.79        41.03 [4.202]       42.43 [3.610]       43.99 [4.888]       55.29 [3.585] 
mum3.inexact.unroll3             1.91        41.83 [4.085]       42.94 [3.868]       45.57 [4.256]       69.29 [2.161] 
mum3.inexact.unroll4             1.97        41.75 [3.726]       42.59 [3.912]       44.91 [3.682]       70.05 [1.928] 
MurmurHash1                      0.67        45.34 [0.052]       57.56 [0.035]       69.38 [0.042]       81.30 [0.032] 
MurmurHash2-32                   1.00        40.85 [0.083]       48.76 [0.101]       56.81 [0.069]       64.78 [0.036] 
MurmurHash2a                     1.00        45.00 [0.419]       53.14 [0.132]       61.06 [0.039]       69.00 [0.062] 
MurmurHash2-64                   2.00        46.99 [3.193]       50.87 [2.959]       54.94 [2.651]       59.02 [2.455] 
MurmurHash2-64.int32             1.33        45.07 [0.175]       49.18 [0.046]       53.25 [0.127]       57.13 [0.095] 
MurmurHash3-32                   1.00        45.96 [0.053]       54.65 [0.110]       62.17 [1.438]       70.19 [0.511] 
MurmurHash3-128                  2.18        45.08 [0.113]       53.53 [2.638]       54.46 [2.915]       60.06 [2.276] 
MurmurHash3-128.int32            1.64        50.97 [0.081]       54.21 [0.156]       55.56 [0.134]       63.89 [0.685] 
MurmurOAAT                       0.17        84.00 [0.033]      132.00 [0.019]      180.00 [0.015]      228.00 [0.011] 
mx3.v1                           3.22        54.16 [2.634]       58.28 [2.423]       62.42 [2.199]       58.55 [2.467] 
mx3.v2                           3.23        55.82 [2.546]       59.52 [2.396]       63.72 [2.343]       60.63 [2.355] 
NMHASH                           7.42        73.85 [1.487]       75.39 [1.433]       73.00 [0.030]      103.63 [1.204] 
NMHASHX                          7.42        40.14 [1.892]       49.39 [0.060]       55.41 [0.202]       66.98 [0.080] 
Pearson-64                       0.11       121.56 [0.024]      193.56 [0.014]      265.58 [0.009]      337.55 [0.006] 
Pearson-128                      0.11       117.56 [0.021]      189.54 [0.012]      261.55 [0.009]      333.57 [0.029] 
Pearson-256                      0.11       120.68 [0.767]      193.25 [0.052]      266.70 [1.048]      339.23 [0.312] 
PearsonBlock-64                  0.57       100.84 [2.499]      114.83 [1.962]      128.74 [1.627]      142.90 [1.362] 
PearsonBlock-128                 0.53       108.90 [2.270]      124.75 [1.808]      139.31 [1.523]      153.90 [1.294] 
PearsonBlock-256                 0.47       137.68 [1.735]      155.21 [1.455]      172.55 [1.173]      189.69 [1.045] 
pengyhash                        4.57        74.70 [2.229]       77.72 [2.048]       79.55 [1.956]       85.20 [1.834] 
perl-djb2                        0.33        48.52 [0.042]       72.50 [0.034]       96.50 [0.026]      120.50 [0.019] 
perl-jenkins                     0.20        78.51 [0.033]      118.50 [0.021]      158.50 [0.018]      198.50 [0.012] 
perl-jenkins-hard                0.20        98.50 [0.020]      138.50 [0.019]      178.50 [0.014]      218.50 [0.011] 
perl-jenkins-old                 0.20        78.52 [0.028]      118.50 [0.023]      158.50 [0.015]      198.50 [0.013] 
perl-sdbm                        0.25        58.00 [0.037]       90.00 [0.001]      122.00 [0.018]      154.00 [0.015] 
PMP-Multilinear-32               0.85        44.17 [0.080]       48.02 [0.214]       52.52 [0.233]       81.35 [1.605] 
PMP-Multilinear-64               4.18        58.00 [3.377]       58.56 [2.298]       59.80 [2.199]       61.49 [2.259] 
poly-mersenne.deg1               0.50        51.21 [0.152]       68.26 [0.196]       84.16 [0.032]      101.11 [0.050] 
poly-mersenne.deg2               0.50        60.09 [0.205]       76.45 [0.006]       92.71 [0.026]      109.71 [0.020] 
poly-mersenne.deg3               0.50        69.43 [0.050]       85.22 [0.031]      101.87 [0.111]      118.60 [0.041] 
poly-mersenne.deg4               0.50        79.05 [0.063]       94.18 [0.030]      110.82 [0.022]      129.20 [0.132] 
prvhash-64                       0.93        52.13 [2.569]       61.15 [2.545]       69.81 [1.868]       78.69 [2.153] 
prvhash-64.incr                  2.37       193.21 [0.149]      190.88 [0.515]      188.13 [0.040]      199.57 [0.387] 
prvhash-128                      0.94        79.84 [1.928]       88.36 [1.487]       97.44 [1.448]      105.98 [1.254] 
prvhash-128.incr                 2.08       289.06 [0.520]      282.13 [0.443]      278.75 [0.182]      292.00 [0.001] 
seahash                          3.06        62.86 [2.807]       62.51 [3.316]       62.58 [2.906]       71.80 [2.249] 
TinySipHash                      1.51        45.63 [2.867]       50.96 [2.699]       56.03 [2.527]       60.98 [2.150] 
SpookyHash1-32                   4.40        54.43 [2.424]       77.53 [1.714]       76.26 [1.727]       78.52 [1.689] 
SpookyHash2-32                   4.39        54.62 [2.423]       79.06 [1.688]       80.75 [1.633]       79.02 [1.664] 
SpookyHash1-64                   4.40        54.43 [2.421]       77.53 [1.710]       76.26 [1.723]       78.51 [1.700] 
SpookyHash2-64                   4.39        54.63 [2.386]       79.06 [1.688]       80.79 [1.656]       78.92 [1.670] 
SpookyHash1-128                  4.40        60.16 [2.180]       81.13 [1.654]       80.37 [1.644]       81.44 [1.610] 
SpookyHash2-128                  4.39        60.62 [2.172]       82.23 [1.597]       83.76 [1.593]       82.21 [1.598] 
SuperFastHash                    0.67        47.15 [0.066]       59.18 [0.176]       71.20 [0.032]       83.28 [0.026] 
t1ha0                            2.40        49.08 [0.086]       51.86 [0.066]       61.53 [0.880]       57.47 [0.200] 
t1ha0.aesA                       7.92        43.94 [3.243]       49.82 [2.897]       54.74 [2.463]       56.92 [3.182] 
t1ha0.aesB                      20.92        43.96 [3.414]       49.80 [2.925]       54.68 [2.484]       57.70 [2.667] 
t1ha1                            4.51        36.84 [3.591]       36.88 [4.043]       37.12 [4.060]       40.50 [4.051] 
t1ha2-64                         4.62        44.48 [3.166]       48.78 [2.900]       54.89 [2.652]       50.32 [2.337] 
t1ha2-64.incr                    4.61        76.76 [2.991]       78.33 [2.949]      101.05 [2.069]       91.41 [1.626] 
t1ha2-128                        4.89        59.94 [2.343]       66.39 [2.138]       70.41 [1.922]       60.96 [2.171] 
t1ha2-128.incr                   4.60        94.99 [1.924]       95.91 [1.768]      118.03 [1.921]      109.71 [1.189] 
tabulation-32                    2.20        32.69 [0.401]       35.06 [0.257]       38.27 [0.191]       77.39 [1.771] 
tabulation-64                    3.04        43.91 [3.124]       45.01 [2.929]       46.75 [2.981]       48.04 [2.855] 
UMASH-64                         6.22        42.80 [3.128]       59.01 [3.124]       60.74 [2.466]       62.31 [2.303] 
UMASH-64.reseed                  6.22        42.80 [3.082]       58.86 [3.052]       60.93 [1.710]       59.85 [2.783] 
UMASH-128                        3.76        57.79 [2.285]       72.92 [2.151]       74.45 [1.517]       80.09 [2.244] 
UMASH-128.reseed                 3.76        56.92 [2.175]       71.73 [2.196]       73.22 [2.177]       81.90 [2.039] 
wyhash-32                        1.33        32.15 [0.087]       38.31 [0.147]       44.92 [0.054]       50.64 [0.051] 
wyhash                           7.04        30.26 [3.821]       37.63 [3.331]       39.00 [3.469]       44.25 [3.333] 
wyhash.strict                    5.80        32.51 [3.600]       40.60 [3.124]       42.02 [3.102]       48.13 [3.098] 
x17                              0.25        60.00 [0.109]       92.03 [0.029]      124.15 [0.017]      156.12 [0.019] 
XXH-32                           2.00        50.35 [0.060]       49.47 [0.100]       59.19 [0.147]       54.29 [1.025] 
XXH-64                           3.99        57.52 [2.780]       63.51 [2.442]       69.42 [2.164]       78.63 [1.895] 
