[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk        1-8 bytes          9-16 bytes        17-24 bytes        25-32 bytes     
chaskey-12                     0.25     132.07 [2.289]     181.93 [0.400]     194.40 [0.334]     245.91 [0.864] 
MD5.32                         0.14     548.29 [0.868]     548.53 [0.933]     550.21 [0.978]     546.15 [0.927] 
MD5.64                         0.14     551.15 [0.978]     552.21 [0.988]     549.93 [0.954]     548.59 [0.929] 
MD5                            0.14     550.78 [0.423]     549.84 [0.434]     550.70 [0.421]     551.71 [0.934] 
RIPEMD-128                     0.15     512.56 [1.631]     504.45 [1.279]     495.72 [1.164]     497.27 [1.395] 
RIPEMD-160                     0.09     776.41 [1.883]     765.95 [1.237]     754.21 [1.408]     750.99 [1.335] 
RIPEMD-256                     0.12     599.84 [1.121]     599.09 [1.013]     585.12 [1.716]     579.58 [1.327] 
SHA-1.32                       0.47     546.47 [2.504]     481.58 [1.923]     417.59 [1.561]     331.50 [2.400] 
SHA-1.64                       0.47     542.18 [1.531]     478.68 [2.988]     415.94 [3.467]     335.01 [1.255] 
SHA-1                          0.47     544.54 [1.184]     478.41 [2.044]     412.73 [1.884]     329.84 [1.700] 
SHA-2-224.64                   0.45     443.31 [1.192]     396.56 [1.219]     346.46 [0.736]     303.23 [1.526] 
SHA-2-256.64                   0.45     442.58 [0.630]     395.85 [1.034]     346.32 [0.778]     303.32 [1.446] 
SHA-2-224                      0.45     446.61 [0.845]     400.33 [1.053]     349.52 [0.689]     306.56 [1.547] 
SHA-2-256                      0.45     467.27 [1.179]     420.40 [1.421]     371.17 [1.514]     325.66 [1.539] 
SHA-3-256.64                   0.05    3018.94 [0.341]    3020.61 [0.394]    3030.46 [0.429]    3027.25 [0.412] 
SHA-3                          0.05    3031.36 [0.377]    3031.90 [0.411]    3030.61 [0.371]    3032.96 [0.372] 
HalfSipHash                    0.34      75.06 [0.407]      97.70 [0.185]     119.93 [0.299]     142.72 [1.013] 
SipHash-1-3                    0.38     155.91 [0.950]     177.98 [1.043]     198.65 [0.764]     219.06 [0.701] 
SipHash-2-4                    0.19     217.46 [0.997]     257.54 [0.614]     300.20 [1.372]     343.04 [1.082] 
VHASH.32                       4.94     103.83 [2.693]     104.03 [1.257]     103.62 [1.558]     109.15 [1.786] 
VHASH                          4.94     104.00 [2.680]     104.03 [1.373]     103.83 [2.671]     109.30 [1.719] 

aesnihash                      1.45      64.21 [2.955]      72.16 [3.102]      83.27 [2.468]      83.36 [2.538] 
beamsplitter                   0.21     876.79 [22.28]    1116.96 [1.448]    1037.03 [3.547]    1140.89 [1.899] 
CityHash-32                    1.85      55.36 [1.968]      45.49 [0.705]      57.09 [0.600]      58.89 [0.416] 
CityHash-64                    4.80      57.94 [2.312]      63.76 [2.318]      64.60 [2.276]      65.44 [2.272] 
CityHash-128.seed1             4.49      65.95 [2.173]      68.20 [2.628]      64.36 [2.427]      67.98 [2.268] 
CityHash-128.seed2             4.49      66.03 [2.363]      68.15 [2.222]      64.33 [2.202]      68.68 [2.189] 
CityHash-128.seed3             4.49      65.99 [2.343]      68.13 [2.313]      64.38 [2.164]      69.23 [2.187] 
CityHashCrc-128.seed1          5.31      66.15 [2.130]      68.41 [2.156]      64.47 [2.171]      67.83 [2.172] 
CityHashCrc-128.seed2          5.31      66.18 [2.200]      68.45 [2.191]      64.50 [2.141]      67.77 [2.113] 
CityHashCrc-128.seed3          5.31      65.84 [2.100]      68.43 [2.140]      64.59 [2.138]      68.11 [2.100] 
CityMurmur.seed1               2.52      65.96 [2.098]      68.36 [2.250]      64.60 [2.402]      67.65 [2.215] 
CityMurmur.seed2               2.52      66.00 [2.095]      68.34 [2.232]      64.49 [2.232]      68.45 [2.491] 
CityMurmur.seed3               2.52      65.98 [2.159]      68.14 [2.126]      64.33 [2.151]      69.48 [2.070] 
CityHashCrc-256                5.31     182.64 [2.066]     202.58 [1.113]     184.95 [1.116]     202.88 [1.130] 
CLhash                         7.31      60.63 [3.111]      59.22 [2.850]      60.64 [2.765]      59.67 [2.684] 
CLhash.bitmix                  6.24      76.44 [2.274]      74.96 [2.135]      76.78 [2.235]      75.44 [2.314] 
Crap8                          1.00      35.10 [0.090]      43.01 [0.055]      51.23 [0.086]      59.66 [0.039] 
CrapWow                        2.31      30.15 [0.218]      32.74 [1.188]      35.46 [1.188]      38.00 [1.016] 
CrapWow-64                     4.59      37.69 [4.049]      39.88 [3.753]      40.09 [4.076]      41.23 [3.556] 
CRC-32C                        7.58      39.75 [20.17]      42.86 [19.25]      45.90 [18.21]      48.98 [17.02] 
Discohash                      1.34     212.40 [1.176]     255.09 [0.901]     259.66 [1.397]     255.95 [1.370] 
Discohash.old                  1.34     211.77 [1.228]     240.36 [0.988]     211.44 [1.033]     257.62 [0.976] 
Discohash-128                  1.34     213.23 [1.680]     255.02 [1.395]     260.83 [1.451]     256.55 [1.467] 
Discohash-128.old              1.34     213.86 [1.381]     239.74 [1.397]     211.51 [0.853]     258.03 [1.271] 
GoodOAAT                       0.24      73.46 [0.169]     107.20 [0.444]     141.45 [0.803]     175.19 [0.461] 
MicroOAAT                      0.24      63.79 [0.343]      97.16 [0.223]     130.26 [0.413]     163.23 [0.365] 
falkhash1                     18.79      90.79 [1.639]      93.83 [1.585]      90.08 [1.658]      90.96 [1.658] 
falkhash2                     16.82      94.85 [1.630]      98.20 [1.685]      94.07 [1.543]      95.16 [2.280] 
FarmHash-32.NT                 7.74      61.40 [2.345]      62.59 [2.416]      62.58 [2.333]      80.54 [2.041] 
FarmHash-32.MK                 1.64      50.76 [2.560]      47.75 [0.670]      51.28 [1.122]      52.76 [2.432] 
FarmHash-32.SU                 5.25      50.55 [2.476]      47.00 [0.868]      50.04 [0.851]      51.19 [0.051] 
FarmHash-32.SA                 4.48      50.57 [2.605]      46.00 [0.217]      49.78 [0.460]      51.29 [0.635] 
FarmHash-32.CC                 1.89      50.16 [2.474]      47.44 [0.808]      50.98 [0.330]      54.25 [0.815] 
FarmHash-64.NA                 4.88      62.37 [2.240]      63.25 [2.213]      63.50 [2.185]      80.58 [2.175] 
FarmHash-64.UO                 5.23      62.66 [2.966]      63.29 [2.896]      63.31 [2.374]      80.69 [2.185] 
FarmHash-64.TE                 7.74      61.42 [2.407]      62.69 [2.334]      62.69 [2.494]      80.59 [2.373] 
FarmHash-128.CC.seed1          4.85      68.77 [2.087]      67.90 [1.962]      64.07 [2.099]      67.62 [2.265] 
FarmHash-128.CC.seed2          4.70      70.08 [2.159]      68.80 [2.292]      65.06 [2.301]      68.78 [2.366] 
FarmHash-128.CC.seed3          4.85      70.06 [2.137]      68.58 [2.234]      64.37 [2.223]      68.46 [2.105] 
FarmHash-128.CM.seed1          2.66      68.88 [2.294]      68.33 [2.496]      64.25 [2.334]      68.05 [2.245] 
FarmHash-128.CM.seed2          2.66      70.35 [2.427]      68.17 [2.139]      64.04 [2.359]      68.56 [2.126] 
FarmHash-128.CM.seed3          2.66      69.79 [2.212]      68.39 [2.329]      64.24 [2.380]      68.16 [2.160] 
FARSH-32                      15.16      67.42 [1.957]      68.52 [1.897]      67.33 [1.959]      68.68 [2.007] 
FARSH-64                       7.63     113.94 [1.274]     114.83 [1.239]     117.21 [1.356]     119.68 [1.247] 
FARSH-128                      3.86     222.30 [0.900]     228.76 [2.525]     230.03 [0.886]     237.01 [1.833] 
FARSH-256                      1.94     444.82 [1.145]     456.74 [2.703]     459.83 [2.259]     473.83 [2.139] 
fasthash-32                    2.00      48.38 [3.416]      52.19 [3.142]      56.30 [2.755]      60.66 [2.514] 
fasthash-64                    2.00      46.73 [3.381]      50.55 [3.360]      54.83 [2.914]      58.58 [2.663] 
Fletcher-32                    1.46      37.14 [0.229]      41.75 [0.101]      46.98 [0.312]      51.80 [0.233] 
Fletcher-64                    2.82      38.49 [0.207]      41.11 [0.170]      43.32 [0.172]      45.60 [0.092] 
fletcher2.64                   4.88      30.51 [5.101]      31.38 [4.990]      32.38 [4.810]      33.48 [4.606] 
fletcher4.64                   1.91      25.07 [1.398]      29.54 [0.499]      32.89 [0.138]      36.50 [0.731] 
fletcher2                      4.88      33.12 [5.249]      34.25 [4.891]      35.35 [4.334]      36.35 [4.315] 
fletcher4                      1.91      32.00 [1.251]      35.51 [1.102]      39.45 [2.097]      43.56 [1.192] 
floppsyhash                    0.05     651.73 [0.798]     811.01 [0.678]     972.10 [0.618]    1135.56 [0.641] 
floppsyhash.old                0.04     590.51 [3.909]     800.68 [2.370]    1015.71 [3.682]    1248.52 [4.921] 
fibonacci-32                  15.79      22.58 [0.259]      24.26 [0.708]      26.59 [1.787]      47.51 [3.552] 
FNV-1a-32                      0.25      61.03 [0.049]      93.00 [0.028]     125.00 [0.020]     157.00 [0.017] 
FNV-1a-32.wordwise             1.00      31.08 [0.962]      39.11 [0.098]      47.00 [0.041]      55.00 [0.648] 
FNV-PippipYurii                2.00      36.43 [4.034]      43.81 [3.729]      44.58 [3.147]      51.30 [3.156] 
FNV-Totenschiff                2.00      35.15 [3.965]      39.64 [3.978]      43.77 [3.388]      47.76 [3.120] 
FNV-YoshimitsuTRIAD            5.12      31.04 [1.030]      32.18 [1.013]      37.18 [0.720]      41.09 [0.586] 
fibonacci-64                   9.35      31.50 [4.853]      32.49 [4.545]      33.51 [4.705]      34.74 [4.655] 
FNV-1a-64                      0.25      61.00 [0.695]      93.00 [0.441]     125.00 [0.315]     157.00 [0.253] 
FNV-1a-64.wordwise             2.00      41.96 [4.705]      46.10 [4.627]      50.38 [3.667]      54.01 [3.731] 
HalftimeHash-64                2.11     117.06 [1.480]     118.17 [1.377]     120.03 [1.566]     120.70 [1.307] 
HalftimeHash-128               6.78      98.60 [2.202]     105.63 [1.941]     110.47 [1.431]     106.78 [2.313] 
HalftimeHash-256              11.58     108.63 [1.408]     108.13 [1.773]     108.30 [1.952]     116.12 [1.297] 
HalftimeHash-512               9.35     132.43 [1.354]     130.69 [1.099]     130.53 [1.251]     128.66 [1.182] 
hasshe2                        0.76      99.25 [1.755]     125.91 [1.839]     130.47 [1.220]     146.26 [1.528] 
hasshe2.tweaked                0.76      99.40 [2.288]     126.68 [1.746]     131.13 [1.301]     146.74 [1.652] 
jodyhash-32                    0.57      37.95 [0.877]      52.26 [0.663]      66.20 [0.593]      79.94 [0.448] 
jodyhash-64                    1.14      38.19 [4.241]      44.42 [3.274]      50.93 [3.004]      58.25 [2.676] 
khash-32                       1.39      43.28 [0.825]      61.08 [0.409]      78.21 [0.479]      85.72 [2.062] 
khash-64                       1.56      47.61 [2.994]      48.33 [2.937]      56.57 [2.864]      81.36 [1.671] 
khashv-32                      2.16      77.46 [1.832]      91.38 [1.763]      82.97 [1.695]      98.72 [1.649] 
khashv-64                      2.16      75.15 [1.875]      88.95 [1.910]      80.52 [2.154]      96.23 [1.790] 
komihash                       6.45      36.80 [2.645]      45.11 [3.398]      44.96 [4.884]      51.99 [2.621] 
lookup3.32                     0.80      34.71 [0.881]      45.70 [0.880]      56.85 [0.677]      64.92 [0.640] 
lookup3                        0.80      34.95 [0.877]      46.14 [0.891]      57.17 [0.653]      64.63 [0.599] 
MeowHash.32                   11.81      81.46 [1.711]      77.30 [1.942]      77.14 [1.856]      76.03 [1.846] 
MeowHash.64                   11.81      81.46 [1.713]      77.28 [1.852]      77.13 [1.824]      76.10 [1.816] 
MeowHash                      11.80      81.45 [1.711]      77.24 [1.820]      77.13 [1.813]      76.04 [1.822] 
MetroHash-64                   5.08      49.48 [3.482]      54.26 [3.401]      60.29 [2.702]      78.99 [2.644] 
MetroHash-64.var1              4.96      49.27 [3.447]      54.40 [3.184]      60.24 [2.696]      78.62 [1.999] 
MetroHash-64.var2              4.96      49.29 [3.429]      54.44 [3.084]      60.10 [3.192]      78.65 [2.005] 
MetroHashCrc-64.var1           7.81      53.46 [3.599]      58.58 [2.764]      64.54 [2.910]      81.17 [2.058] 
MetroHashCrc-64.var2           7.81      53.47 [3.493]      58.60 [2.777]      64.65 [3.179]      81.25 [2.107] 
MetroHash-128                  5.05      58.90 [2.856]      66.60 [2.500]      71.23 [2.593]      84.25 [1.800] 
MetroHash-128.var1             5.05      58.85 [2.753]      66.51 [2.516]      71.29 [2.300]      83.99 [1.963] 
MetroHash-128.var2             5.22      58.92 [2.817]      66.58 [2.612]      71.23 [2.289]      84.18 [1.939] 
MetroHashCrc-128.var1          7.78      66.67 [2.784]      71.20 [2.610]      78.98 [2.221]      85.70 [2.204] 
MetroHashCrc-128.var2          7.80      66.66 [2.773]      71.18 [2.644]      78.94 [2.224]      85.71 [2.187] 
multiply-shift-32              2.16      22.97 [2.387]      25.07 [2.106]      27.53 [1.815]      29.43 [1.196] 
pair-multiply-shift-32         2.65      32.64 [4.851]      33.28 [4.713]      34.37 [4.498]      35.60 [4.377] 
multiply-shift                 1.97      31.94 [4.421]      32.97 [4.862]      35.54 [5.664]      36.96 [3.190] 
pair-multiply-shift            1.82      30.82 [6.824]      36.97 [3.675]      39.13 [4.252]      42.50 [1.874] 
mir.exact                      2.06      43.15 [3.612]      50.32 [4.002]      51.31 [3.306]      57.47 [3.076] 
mir.inexact                    1.33      52.48 [2.871]      62.28 [2.309]      63.33 [2.293]      72.32 [2.068] 
mum1.exact.unroll1             2.56      43.04 [3.578]      48.86 [3.522]      50.80 [3.519]      54.83 [2.873] 
mum1.exact.unroll2             4.04      43.40 [3.324]      44.50 [4.187]      46.07 [4.130]      49.98 [3.985] 
mum1.exact.unroll3             4.05      43.43 [3.649]      44.44 [3.570]      45.75 [3.545]      47.19 [3.326] 
mum1.exact.unroll4             3.77      42.94 [3.659]      43.90 [4.235]      45.29 [4.335]      47.19 [4.729] 
mum1.inexact.unroll1           1.19      56.61 [2.755]      65.06 [2.698]      67.21 [2.136]      75.63 [2.261] 
mum1.inexact.unroll2           1.26      55.84 [3.119]      57.47 [2.559]      58.71 [3.087]      71.09 [2.266] 
mum1.inexact.unroll3           1.26      57.08 [2.711]      58.37 [3.518]      59.34 [3.698]      84.20 [1.782] 
mum1.inexact.unroll4           1.86      56.05 [2.880]      58.09 [3.584]      59.41 [3.489]      84.51 [1.989] 
mum2.exact.unroll1             2.62      39.48 [4.416]      44.01 [3.411]      45.94 [3.347]      50.80 [3.123] 
mum2.exact.unroll2             4.04      38.80 [3.948]      40.21 [3.916]      41.66 [4.978]      46.13 [3.526] 
mum2.exact.unroll3             4.05      38.95 [5.377]      40.28 [3.743]      41.73 [4.368]      43.29 [3.580] 
mum2.exact.unroll4             3.76      38.93 [4.086]      40.27 [4.797]      41.91 [4.691]      42.64 [4.326] 
mum2.inexact.unroll1           1.19      48.17 [3.046]      56.80 [2.879]      59.06 [3.103]      66.96 [2.482] 
mum2.inexact.unroll2           1.25      46.96 [3.513]      48.85 [2.954]      50.42 [2.863]      62.04 [2.660] 
mum2.inexact.unroll3           1.26      48.21 [3.203]      49.02 [2.973]      50.51 [2.895]      75.63 [2.207] 
mum2.inexact.unroll4           1.86      47.80 [4.094]      49.12 [3.117]      50.03 [3.177]      76.26 [2.862] 
mum3.exact.unroll1             2.56      36.08 [4.388]      41.42 [4.149]      43.20 [3.881]      47.61 [3.221] 
mum3.exact.unroll2             5.06      36.33 [6.032]      37.45 [5.641]      38.45 [5.128]      42.83 [4.806] 
mum3.exact.unroll3             5.57      36.50 [4.016]      37.71 [4.058]      38.27 [4.202]      40.48 [6.086] 
mum3.exact.unroll4             5.69      36.26 [3.812]      37.38 [4.496]      38.05 [4.157]      40.08 [4.911] 
mum3.inexact.unroll1           1.40      44.26 [4.054]      53.29 [3.126]      55.36 [3.408]      63.58 [2.334] 
mum3.inexact.unroll2           1.76      43.43 [4.828]      44.44 [3.562]      46.55 [4.703]      57.55 [3.475] 
mum3.inexact.unroll3           1.90      44.44 [4.005]      45.01 [3.743]      47.53 [3.710]      71.60 [2.218] 
mum3.inexact.unroll4           1.97      44.04 [3.767]      44.63 [3.946]      47.08 [3.665]      72.42 [2.115] 
MurmurHash1                    0.67      45.37 [0.856]      57.64 [0.419]      69.45 [0.522]      81.33 [0.056] 
MurmurHash2-32                 1.00      40.88 [0.647]      48.81 [0.960]      56.90 [0.058]      64.78 [0.036] 
MurmurHash2a                   1.00      45.07 [0.097]      53.28 [0.702]      61.00 [0.647]      69.06 [0.036] 
MurmurHash2-64                 2.00      49.39 [3.321]      53.33 [3.185]      57.28 [2.822]      61.38 [2.829] 
MurmurHash2-64.int32           1.33      45.16 [0.137]      49.31 [0.810]      53.38 [0.105]      57.25 [0.073] 
MurmurHash3-32                 0.99      46.02 [0.891]      54.69 [0.743]      62.21 [0.634]      70.47 [0.494] 
MurmurHash3-128                2.17      45.09 [0.558]      55.90 [2.665]      56.97 [3.098]      62.38 [2.341] 
MurmurHash3-128.int32          1.62      51.04 [0.754]      54.39 [0.258]      55.56 [0.695]      64.32 [0.729] 
MurmurOAAT                     0.17      84.01 [0.510]     132.00 [0.347]     180.00 [0.246]     228.00 [0.013] 
mx3.v1                         3.15      56.40 [2.743]      60.53 [2.579]      64.72 [2.465]      60.71 [2.474] 
mx3.v2                         3.18      58.22 [2.791]      61.78 [2.666]      66.26 [2.365]      63.20 [2.349] 
mx3.v3                         3.99      56.60 [2.740]      60.89 [2.512]      64.95 [2.444]      68.86 [2.282] 
NMHASH                         7.38      74.76 [1.832]      76.20 [1.516]      73.00 [0.348]     105.68 [1.432] 
NMHASHX                        7.38      40.71 [2.042]      49.40 [0.741]      55.57 [0.748]      67.09 [0.561] 
Pearson-64                     0.11     121.56 [0.427]     193.56 [0.118]     265.69 [0.686]     338.48 [1.146] 
Pearson-128                    0.11     117.55 [0.342]     189.55 [0.195]     261.75 [0.683]     334.19 [0.664] 
Pearson-256                    0.11     121.14 [0.935]     193.29 [0.613]     267.86 [0.669]     341.99 [1.702] 
PearsonBlock-64                0.57     103.26 [2.473]     117.25 [2.033]     131.23 [1.624]     145.31 [1.424] 
PearsonBlock-128               0.53     111.34 [2.372]     127.18 [1.899]     141.77 [1.552]     156.33 [1.362] 
PearsonBlock-256               0.46     140.31 [1.701]     157.46 [2.042]     174.91 [1.207]     191.60 [1.144] 
pengyhash                      4.53      76.05 [2.123]      78.74 [2.087]      80.04 [2.191]      87.79 [1.812] 
perl-djb2                      0.33      48.53 [0.070]      72.51 [0.033]      96.50 [0.026]     120.50 [0.021] 
perl-jenkins                   0.20      78.52 [0.034]     118.50 [0.022]     158.50 [0.017]     198.50 [0.013] 
perl-jenkins-hard              0.20      98.50 [0.024]     138.50 [0.018]     178.50 [0.014]     218.50 [0.012] 
perl-jenkins-old               0.20      78.52 [0.401]     118.50 [0.285]     158.50 [0.015]     198.50 [0.192] 
perl-sdbm                      0.25      58.00 [0.075]      90.03 [0.436]     122.00 [0.329]     154.00 [0.016] 
PMP-Multilinear-32             0.85      44.19 [0.089]      48.25 [0.805]      52.61 [0.437]      81.45 [1.585] 
PMP-Multilinear-64             4.12      60.73 [3.532]      60.65 [2.393]      62.10 [2.278]      63.70 [2.377] 
poly-mersenne.deg1             0.49      50.54 [0.829]      67.55 [0.921]      84.20 [0.428]     100.49 [0.965] 
poly-mersenne.deg2             0.50      59.05 [1.152]      75.89 [0.465]      92.58 [0.048]     109.82 [0.442] 
poly-mersenne.deg3             0.50      69.08 [0.426]      84.96 [0.458]     101.51 [0.048]     118.72 [0.043] 
poly-mersenne.deg4             0.50      77.63 [0.584]      93.78 [0.290]     110.48 [0.145]     128.09 [0.110] 
prvhash-64                     0.93      54.25 [2.583]      63.78 [3.273]      72.21 [2.035]      81.05 [1.947] 
prvhash-64.incr                2.36     193.62 [0.245]     195.94 [0.016]     188.64 [0.429]     198.69 [0.110] 
prvhash-128                    0.93      82.63 [2.144]      90.70 [1.736]     100.25 [1.483]     108.25 [1.347] 
prvhash-128.incr               2.08     289.80 [0.680]     284.03 [0.687]     280.21 [0.690]     295.01 [0.889] 
seahash                        2.68      64.65 [2.975]      64.93 [3.161]      65.09 [3.117]      74.59 [2.079] 
TinySipHash                    1.51      47.90 [2.919]      53.21 [2.668]      58.11 [2.473]      63.22 [2.250] 
SpookyHash1-32                 4.38      56.76 [2.429]      79.92 [1.840]      78.68 [1.792]      80.44 [1.942] 
SpookyHash2-32                 4.38      56.82 [2.463]      81.32 [2.088]      82.89 [1.738]      81.37 [1.933] 
SpookyHash1-64                 4.38      56.80 [2.845]      79.89 [1.831]      78.56 [1.862]      80.84 [1.750] 
SpookyHash2-64                 4.38      56.89 [2.475]      81.37 [1.766]      83.12 [1.776]      81.31 [1.920] 
SpookyHash1-128                4.38      62.45 [2.261]      83.55 [1.813]      82.67 [1.797]      83.85 [1.912] 
SpookyHash2-128                4.38      62.91 [2.252]      84.58 [1.823]      86.14 [1.788]      84.70 [1.798] 
SuperFastHash                  0.67      47.30 [0.494]      59.19 [0.656]      71.22 [0.497]      83.31 [0.311] 
t1ha0                          2.40      49.09 [0.045]      51.95 [0.055]      62.28 [0.275]      57.71 [0.688] 
t1ha0.aesA                     7.90      46.23 [3.110]      52.03 [2.945]      57.09 [2.595]      59.42 [2.673] 
t1ha0.aesB                    20.18      46.24 [3.272]      52.02 [2.963]      57.00 [2.572]      59.66 [2.527] 
t1ha1                          4.48      39.05 [3.628]      39.25 [3.820]      39.75 [3.978]      43.15 [3.978] 
t1ha2-64                       4.56      46.83 [3.275]      51.09 [3.206]      57.01 [3.032]      52.15 [3.296] 
t1ha2-64.incr                  4.58      78.73 [3.732]      79.99 [3.319]     103.27 [2.265]      93.83 [1.731] 
t1ha2-128                      4.86      62.45 [2.427]      68.75 [2.442]      72.74 [2.094]      63.38 [2.812] 
t1ha2-128.incr                 4.57      96.25 [2.570]      97.54 [1.995]     120.26 [2.035]     112.01 [1.678] 
tabulation-32                  2.20      33.01 [1.245]      35.05 [1.093]      38.11 [1.043]      79.84 [1.957] 
tabulation-64                  3.02      46.13 [3.301]      47.44 [3.177]      48.62 [3.086]      50.01 [3.113] 
UMASH-64                       5.93      44.90 [3.328]      61.53 [3.111]      63.53 [2.226]      64.59 [2.312] 
UMASH-64.reseed                5.93      44.83 [3.193]      61.24 [3.123]      62.95 [2.377]      62.52 [2.928] 
UMASH-128                      3.70      59.73 [2.467]      74.91 [2.127]      76.35 [1.534]      83.30 [2.405] 
UMASH-128.reseed               3.70      59.01 [2.518]      74.34 [2.147]      75.82 [0.999]      83.15 [1.060] 
wyhash-32                      1.33      32.21 [1.178]      38.32 [1.172]      44.93 [0.869]      50.65 [0.825] 
wyhash                         6.94      31.17 [3.857]      39.61 [3.389]      41.28 [3.520]      46.51 [3.247] 
wyhash.strict                  5.75      33.33 [3.632]      42.59 [3.144]      44.28 [3.138]      50.40 [3.033] 
x17                            0.25      60.01 [0.763]      92.04 [0.490]     124.15 [0.350]     156.15 [0.267] 
